"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
18.443478260869565,134.16134277869412,105.43045146458886,-0.04444516798005976,-0.008842346582970489,0.9813363834025832,-0.004557630580396876,10.0,0.0,-0.008147814047298101,-0.027804626565787305
18.456521739130434,134.23449738336095,105.53844324781826,-0.0442813106655075,-0.009495541158412845,0.9812167273557608,-0.004677899266536185,10.0,0.0,-0.008147814047298101,-0.027804626565787305
18.469565217391303,134.30767416105402,105.64642008324914,-0.04408906527514496,-0.010101495446833246,0.9810888764479243,-0.0047498220909346755,10.0,0.0,-0.008147814047298101,-0.027804626565787305
18.482608695652175,134.38087270512003,105.75438223024402,-0.043858173714918285,-0.010647338747526016,0.9809535145302174,-0.004773399053592333,10.0,0.0,-0.008147814047298101,-0.027804626565787305
18.49565217391304,134.45409225356485,105.86233018640134,-0.04358033373692096,-0.011121721961222039,0.9808114691441001,-0.004748630154509101,10.0,0.0,-0.008147814047298101,-0.027804626565787305
18.508695652173913,134.52733162756283,105.97026472963753,-0.04324979178430407,-0.011515068237003413,0.9806637354841814,-0.004675515393684954,10.0,0.0,-0.008147814047298101,-0.027804626565787305
18.52173913043478,134.60058928208468,106.07818688479564,-0.04286281585122567,-0.011819290853199762,0.9805114497413897,-0.004554054771119974,10.0,0.0,-0.008147814047298101,-0.027804626565787305
18.53478260869565,134.67386341721098,106.18609784976698,-0.04241651602182526,-0.01202713897306576,0.9803558271489466,-0.004384248286814161,10.0,0.0,-0.008147814047298101,-0.027804626565787305
18.54782608695652,134.74715197846191,106.29399899554598,-0.0419088258060684,-0.012132167362468265,0.9801981591611368,-0.004166095940767499,10.0,0.0,-0.008147814047298101,-0.027804626565787305
18.560869565217388,134.82045265859202,106.40189186509002,-0.041338082716853665,-0.012128284395350297,0.9800398124528423,-0.003896802451958941,10.0,0.0,-0.008147814047298101,-0.027804626565787305
18.57391304347826,134.89376281435818,106.50977822982779,-0.040703683516987006,-0.01201016665506925,0.9798822636554226,-0.0035822861500141375,10.0,0.0,-0.008147814047298101,-0.027804626565787305
18.58695652173913,134.96707967516375,106.6176599497959,-0.0400130264921923,-0.011781094956637829,0.9797269958894198,-0.003252933853054096,10.0,0.0,-0.008147814047298101,-0.027804626565787305
18.599999999999998,135.04040062774357,106.7255387824802,-0.03928136333656344,-0.01145345141754255,0.9795753653513837,-0.0029305464057553547,10.0,0.0,0.08130251515106715,0.09712409392544712
18.613043478260867,135.11372189243576,106.83341727154604,-0.038385363786059716,-0.010894087688524031,0.9794292245861926,-0.0018541703520418276,10.0,0.0,0.08130251515106715,0.09712409392544712
18.62608695652174,135.187034653565,106.94130134790424,-0.03722425024361795,-0.00998132105878462,0.9792927143936331,-0.000745977368754756,10.0,0.0,0.08130251515106715,0.09712409392544712
18.639130434782608,135.26032928533348,107.04919749441514,-0.03584737299157275,-0.008748338003541245,0.9791702267002556,0.00039403254410525423,10.0,0.0,0.08130251515106715,0.09712409392544712
18.652173913043477,135.33359671431995,107.15711183019613,-0.03429676441211818,-0.00722419075483399,0.979065757773196,0.0015658593865384776,10.0,0.0,0.08130251515106715,0.09712409392544712
18.665217391304346,135.40682838433835,107.2650501309296,-0.03260749535814335,-0.005433996577395712,0.9789829280701646,0.0027695031585450065,10.0,0.0,0.08130251515106715,0.09712409392544712
18.678260869565214,135.4800160984881,107.37301793209771,-0.030809272829043093,-0.0033997483290080822,0.9789250599272087,0.0040049638601247686,10.0,0.0,0.08130251515106715,0.09712409392544712
18.691304347826083,135.55315203304136,107.48102051758043,-0.02893033487463611,-0.0011441981425339143,0.9788951710640432,0.00523089455416227,10.0,0.0,0.08130251515106715,0.09712409392544712
18.704347826086952,135.6262291074784,107.58906266777235,-0.027032236876777967,0.00127236507163746,0.9788958067226741,0.006323591478727911,10.0,0.0,0.08130251515106715,0.09712409392544712
18.717391304347824,135.69924186479392,107.69714806461474,-0.0251917565943107,0.0037691936441493793,0.9789286527879815,0.007251577595175402,10.0,0.0,0.08130251515106715,0.09712409392544712
18.730434782608693,135.77218708550535,107.80527887772102,-0.023474574469206692,0.006270894780540248,0.9789942467677832,0.008005006387569428,10.0,0.0,0.08130251515106715,0.09712409392544712
18.743478260869566,135.84506364116166,107.91345586250517,-0.021934770196103924,0.008708596300145477,0.9790920610497486,0.008588165175732212,10.0,0.0,0.08130251515106715,0.09712409392544712
18.756521739130434,135.9178717591512,108.02167885318872,-0.020613529768099836,0.011024426794392531,0.9792209203110045,0.009001377560498134,10.0,0.0,0.08130251515106715,0.09712409392544712
18.769565217391303,135.99061323075702,108.12994662652692,-0.019541957962914438,0.013167966620564148,0.979378900319969,0.009244337845261776,10.0,0.0,0.08130251515106715,0.09712409392544712
18.782608695652172,136.0632911362822,108.23825708820898,-0.018743737200698943,0.015094800673315645,0.9795634882235714,0.009317046030023302,10.0,0.0,0.08130251515106715,0.09712409392544712
18.79565217391304,136.13590979482174,108.34660730936118,-0.0182354936246082,0.016766331149093486,0.9797716227916331,0.00921950211478261,10.0,0.0,0.08130251515106715,0.09712409392544712
18.80869565217391,136.2084748062243,108.45499350128715,-0.01802642117695054,0.01814992370783359,0.9799996801672296,0.00895170609953969,10.0,0.0,0.08130251515106715,0.09712409392544712
18.821739130434782,136.28099268594102,108.5634112663131,-0.01812231152299859,0.019216513701590027,0.980243701259971,0.008513657984294392,10.0,0.0,0.08130251515106715,0.09712409392544712
18.83478260869565,136.35347081782683,108.67185563018445,-0.018526075482428433,0.019940295664052917,0.9804994212461803,0.007905357769046982,10.0,0.0,0.08130251515106715,0.09712409392544712
18.84782608695652,136.42591747383665,108.78032102997886,-0.019238424741727142,0.02029783512209107,0.9807622624546908,0.007124330614129508,10.0,0.0,0.08130251515106715,0.09712409392544712
18.86086956521739,136.49834210038748,108.8888011289483,-0.020257591191981714,0.02026740884384142,0.9810272204642599,0.00617371893283957,10.0,0.0,0.08130251515106715,0.09712409392544712
18.873913043478257,136.57075471070002,108.99728922212411,-0.021567412813619336,0.019843484277128853,0.9812891744050006,0.005090679791873998,10.0,0.0,0.08130251515106715,0.09712409392544712
18.88695652173913,136.64316529225925,109.10577863318817,-0.0231350047659398,0.019040255116496183,0.9815431748191706,0.003936448096666651,10.0,0.0,0.08130251515106715,0.09712409392544712
18.9,136.7155837925211,109.21426272418066,-0.02491085450656574,0.017891545117741124,0.9817844507424726,0.002795444509124708,10.0,0.0,0.0992892818678986,-0.005429106917837586
18.913043478260867,136.78801506056683,109.32273827215506,-0.02639104731976464,0.0169156335006394,0.9820107855920134,0.003985228636892262,10.0,0.0,0.0992892818678986,-0.005429106917837586
18.926086956521736,136.86044668979193,109.4312135763398,-0.027253755010296914,0.016486664004979872,0.9822281101654431,0.00496442584103305,10.0,0.0,0.0992892818678986,-0.005429106917837586
18.939130434782605,136.93286557468235,109.53969739083463,-0.027685704382209544,0.016452033954700598,0.9824425689097187,0.005733036121546884,10.0,0.0,0.0992892818678986,-0.005429106917837586
18.952173913043477,137.0052623698498,109.64819594821955,-0.02784163803886147,0.016678875199230756,0.9826584246124971,0.006291059478433428,10.0,0.0,0.0992892818678986,-0.005429106917837586
18.965217391304346,137.0776310494849,109.75671325968901,-0.0278488789783048,0.017051614971610247,0.9828783016091351,0.006638495911692986,10.0,0.0,0.0992892818678986,-0.005429106917837586
18.978260869565215,137.14996839102028,109.86525146249849,-0.0278144120999077,0.017467291137468064,0.9831034605058498,0.006765350103744982,10.0,0.0,0.0992892818678986,-0.005429106917837586
18.991304347826087,137.22227399808153,109.97381080828929,-0.027819617130843088,0.017841289839424342,0.9833338102810455,0.006710912256380702,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.004347826086956,137.29454925691817,110.08239036178449,-0.027912329096893024,0.018119278192962985,0.9835684353420865,0.006536695843139874,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.017391304347825,137.36679667879656,110.19098843988351,-0.0281136144432325,0.01827242380608096,0.9838059205131903,0.006259225408977519,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.030434782608694,137.4390196805956,110.29960275993731,-0.02843756680257095,0.01827737032860502,0.9840444642434051,0.00587843189822818,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.043478260869563,137.511222394225,110.40823056774262,-0.02889550144910169,0.018112766771807457,0.9842819830342291,0.005394787889677361,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.05652173913043,137.5834095978455,110.51686868385025,-0.02949527308244715,0.017760356541767386,0.9845161560613157,0.00480829338332506,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.069565217391304,137.6555866944276,110.62551351862436,-0.03024206006791378,0.01720423523469401,0.9847444420985887,0.004118948379170992,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.082608695652173,137.72775975834878,110.73416104206277,-0.031137893218969447,0.01643109009321465,0.9849640565544382,0.0033267528772155924,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.095652173913045,137.79993536189505,110.84280689836903,-0.032183545265620984,0.015429065254932265,0.9851720804537821,0.002431706877458436,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.108695652173914,137.87212055117067,110.95144642188295,-0.03337879288884583,0.014187605095581637,0.9853654754810195,0.0014338103799000118,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.121739130434783,137.94432290655678,111.06007459689397,-0.03472101657294135,0.012698727409422033,0.9855410561346807,0.00034228881933129216,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.13478260869565,138.0165507110333,111.16868594488611,-0.03619931848803766,0.010962455524120136,0.9856954168913944,-0.0008063630933407707,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.14782608695652,138.0888118200838,111.2772752722102,-0.0378239508441073,0.008959566448619801,0.9858254674778085,-0.002125195228465839,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.16086956521739,138.16111504360455,111.3858367502677,-0.0396035578813541,0.006671513594192867,0.985927798794774,-0.0036485636183279224,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.17391304347826,138.23347044490154,111.49436371676683,-0.041539071644774744,0.004085917060219914,0.9859985449110543,-0.005284581866253908,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.18695652173913,138.30588923035575,111.60284874846718,-0.04361841245662749,0.0012023494901707585,0.9860334362827549,-0.006827650444484318,10.0,0.0,0.0992892818678986,-0.005429106917837586
19.2,138.37838093096357,111.7112855201185,-0.045743797362222595,-0.001884913704704099,0.9860291457187331,-0.008211419861370545,10.0,0.0,0.06712416825465901,0.06520686335980398
19.213043478260868,138.45094826806883,111.81967220073265,-0.04742575981738604,-0.004658768706489184,0.9859856623823378,-0.007337815065956319,10.0,0.0,0.06712416825465901,0.06520686335980398
19.226086956521737,138.52357761115087,111.92801777754559,-0.04834476174267268,-0.006737102416940253,0.9859106348774814,-0.006468065938530724,10.0,0.0,0.06712416825465901,0.06520686335980398
19.23913043478261,138.59625322244364,112.03633263651345,-0.04863950796392773,-0.008210287132456378,0.9858125409680215,-0.005602172479093516,10.0,0.0,0.06712416825465901,0.06520686335980398
19.252173913043478,138.6689613836154,112.14462583491085,-0.04842781039853758,-0.009157241101999114,0.9856987402045901,-0.004740134687645191,10.0,0.0,0.06712416825465901,0.06520686335980398
19.265217391304347,138.7416900397868,112.25290533924618,-0.047810156139153195,-0.009647210162376105,0.9855756501588488,-0.0038848125360198015,10.0,0.0,0.06712416825465901,0.06520686335980398
19.278260869565216,138.8144286492123,112.36117812483528,-0.04687094200131019,-0.00974022205719098,0.9854488228258712,-0.003032039872275234,10.0,0.0,0.06712416825465901,0.06520686335980398
19.291304347826085,138.88716802759834,112.46945027767772,-0.04568616926742286,-0.00949389882081784,0.9853230281010193,-0.0022011809114370045,10.0,0.0,0.06712416825465901,0.06520686335980398
19.304347826086957,138.9599001955665,112.57772709416456,-0.0443336724337772,-0.008972971145654481,0.9852023348861614,-0.0014736710486138896,10.0,0.0,0.06712416825465901,0.06520686335980398
19.317391304347826,139.03261910804204,112.68601259484524,-0.04290197125412153,-0.008260132526728699,0.9850897775901905,-0.000871166451475245,10.0,0.0,0.06712416825465901,0.06520686335980398
19.330434782608698,139.10532067163584,112.79430950971694,-0.04146479852575187,-0.007428878158055685,0.9849873730384429,-0.0003918170027760781,10.0,0.0,0.06712416825465901,0.06520686335980398
19.343478260869567,139.17800248109526,112.90261945064726,-0.040081468791738906,-0.00654269526173135,0.9848962626508209,-3.562270251679389e-5,10.0,0.0,0.06712416825465901,0.06520686335980398
19.356521739130436,139.25066380528506,113.01094291913482,-0.03879781838590115,-0.005655997367724168,0.984816730254634,0.00019741644930305728,10.0,0.0,0.06712416825465901,0.06520686335980398
19.369565217391305,139.32330509697948,113.11927962899293,-0.03765136482684128,-0.004816973094529191,0.9847484727140666,0.00030730045268348807,10.0,0.0,0.06712416825465901,0.06520686335980398
19.382608695652173,139.39592792699813,113.22762854972277,-0.0366720015433815,-0.004067971406415109,0.9846906365220474,0.00029402930762420943,10.0,0.0,0.06712416825465901,0.06520686335980398
19.395652173913042,139.46853504380283,113.3359878668514,-0.03588147394200104,-0.003445341770180213,0.9846418026156039,0.00015760301412525384,10.0,0.0,0.06712416825465901,0.06520686335980398
19.40869565217391,139.54113021631625,113.44435508574557,-0.03529507224977276,-0.002980414929830323,0.9846000794859944,-0.00010197842781344956,10.0,0.0,0.06712416825465901,0.06520686335980398
19.421739130434784,139.61371800845427,113.55272718112238,-0.03492404464102044,-0.00270088145610312,0.9845632343875832,-0.0004847150181919908,10.0,0.0,0.06712416825465901,0.06520686335980398
19.434782608695652,139.68630384200492,113.66110055528372,-0.03477360461757368,-0.0026288902015963148,0.9845286713571577,-0.0009742522365396684,10.0,0.0,0.06712416825465901,0.06520686335980398
19.44782608695652,139.75889380567804,113.76947116531362,-0.03484678833778696,-0.0027846012059754566,0.9844935301389314,-0.001583876714363593,10.0,0.0,0.06712416825465901,0.06520686335980398
19.46086956521739,139.83149443671766,113.87783466749153,-0.03515270542793894,-0.003193948859086329,0.9844548048603673,-0.0023762706044241563,10.0,0.0,0.06712416825465901,0.06520686335980398
19.473913043478262,139.90411329505736,113.98618603506777,-0.03569308880381075,-0.0038760856087723316,0.9844090957725105,-0.0033143901311628175,10.0,0.0,0.06712416825465901,0.06520686335980398
19.48695652173913,139.97675896416362,114.09451955765239,-0.03646011763219854,-0.004841130445561284,0.9843526100501621,-0.0042589479377273375,10.0,0.0,0.06712416825465901,0.06520686335980398
19.5,140.049439612126,114.20282979571651,-0.037392776690078504,-0.006041300532320445,0.9842818528049802,-0.005133616148863408,10.0,0.0,0.03477284233983322,0.057827993498461454
19.513043478260872,140.12215922180445,114.3111140850343,-0.03817941553395681,-0.00715771755854239,0.984195393094943,-0.004656875574572778,10.0,0.0,0.03477284233983322,0.057827993498461454
19.52608695652174,140.19491159043716,114.41937652936655,-0.03859586439652022,-0.007935697826481628,0.9840966029654787,-0.00413377147795781,10.0,0.0,0.03477284233983322,0.057827993498461454
19.539130434782606,140.26768848821138,114.52762258473253,-0.03869227547690677,-0.008400700261132842,0.9839897315246289,-0.0035643038590185694,10.0,0.0,0.03477284233983322,0.057827993498461454
19.55217391304348,140.340482158122,114.63585739905314,-0.0385121362658047,-0.008574961064313222,0.9838787178463446,-0.0029484727177544294,10.0,0.0,0.03477284233983322,0.057827993498461454
19.565217391304348,140.41328525650795,114.74408585184327,-0.0380928530981748,-0.008477764319459314,0.9837672179563578,-0.0022862780541659583,10.0,0.0,0.03477284233983322,0.057827993498461454
19.57826086956522,140.48609072814364,114.85231263710003,-0.03746697087576574,-0.008125998311673412,0.9836586602562687,-0.0015778707828452796,10.0,0.0,0.03477284233983322,0.057827993498461454
19.59130434782609,140.55889207044862,114.96054208710774,-0.03666403605582206,-0.007536968459079793,0.9835561076122743,-0.0008555414539046039,10.0,0.0,0.03477284233983322,0.057827993498461454
19.604347826086958,140.63168263764015,115.06877863425468,-0.03573827511293443,-0.006753836526437886,0.98346263122605,-0.00018574752277795395,10.0,0.0,0.03477284233983322,0.057827993498461454
19.617391304347827,140.7044571359249,115.17702581402389,-0.03474792242349309,-0.005828732406648367,0.9833805773788694,0.00039510378494828427,10.0,0.0,0.03477284233983322,0.057827993498461454
19.630434782608695,140.77721230068062,115.28528581396068,-0.033744744354428625,-0.004814267075661831,0.9833112250801718,0.0008816834515305103,10.0,0.0,0.03477284233983322,0.057827993498461454
19.643478260869564,140.84994594686546,115.39356010328625,-0.03277337341717869,-0.003758668863955316,0.983255295435058,0.001281663694542962,10.0,0.0,0.03477284233983322,0.057827993498461454
19.656521739130437,140.9226565530868,115.50184970739949,-0.031868602153019156,-0.0027010892808289433,0.9832131817721242,0.0015933757479944465,10.0,0.0,0.03477284233983322,0.057827993498461454
19.669565217391305,140.99534375824942,115.61015487792179,-0.031057966831051578,-0.0016763134629767644,0.9831846901044204,0.0018168196118846175,10.0,0.0,0.03477284233983322,0.057827993498461454
19.682608695652174,141.0680080442156,115.71847530317326,-0.030363124367818357,-0.0007147534030321264,0.983169213917152,0.0019519952862134603,10.0,0.0,0.03477284233983322,0.057827993498461454
19.695652173913047,141.14065080277229,115.82681006361805,-0.029799181793878308,0.00015787754527974655,0.983165703276907,0.001998902770981042,10.0,0.0,0.03477284233983322,0.057827993498461454
19.708695652173915,141.2132740414061,115.93515782786416,-0.029377854155206377,0.0009187625013541913,0.9831728357741436,0.0019575420661873083,10.0,0.0,0.03477284233983322,0.057827993498461454
19.721739130434784,141.28588032715382,116.04351689004066,-0.029108064820062392,0.0015476411415955658,0.9831890487695476,0.0018279131718323207,10.0,0.0,0.03477284233983322,0.057827993498461454
19.734782608695653,141.35847280703555,116.15188515641069,-0.028995749330957585,0.0020268949327937407,0.98321253130313,0.0016100160879161567,10.0,0.0,0.03477284233983322,0.057827993498461454
19.747826086956522,141.4310552641849,116.26026010914133,-0.02904336496906328,0.002341698121405243,0.9832412097373984,0.001303850814438756,10.0,0.0,0.03477284233983322,0.057827993498461454
19.760869565217394,141.50363193974613,116.36863892463481,-0.02925176792830156,0.002478983540254093,0.9832728459952818,0.0009094173513999571,10.0,0.0,0.03477284233983322,0.057827993498461454
19.77391304347826,141.57620750780868,116.47701849050532,-0.02962055413848496,0.0024271720785218826,0.9833050579700124,0.00042699935116644137,10.0,0.0,0.03477284233983322,0.057827993498461454
19.78695652173913,141.64878706480246,116.58539541279042,-0.030142845900607194,0.002181534037137377,0.9833353288168347,-0.00010898601272168085,10.0,0.0,0.03477284233983322,0.057827993498461454
19.8,141.72137575764938,116.69376626353895,-0.030792616559732547,0.0017582060614668325,0.9833611884098789,-0.0006422704172538824,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.81304347826087,141.79397675922903,116.8021289285472,-0.03140090778472999,0.001327255376200495,0.9833811704945031,-0.0004635702558559413,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.82608695652174,141.86658806664903,116.9104847397134,-0.0318676337765913,0.001001124926418236,0.983396268894376,-0.0003864622960455799,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.83913043478261,141.9392075974424,117.0188350819987,-0.03225264272853424,0.0007267185537221967,0.9834075062319791,-0.0004109465378226813,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.85217391304348,142.01183465053512,117.12718042069073,-0.03260496702604138,0.00045786725270429394,0.9834152490412228,-0.0005370229811871941,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.86521739130435,142.0844697422201,117.23552041049457,-0.032964559003035826,0.00015436574198006607,0.9834192992050349,-0.000764808555894069,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.878260869565217,142.15711446879368,117.3438539867094,-0.0333650173390259,-0.00022012027573598876,0.9834189702469489,-0.0010973936321257132,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.891304347826086,142.22977143098836,117.45217941531413,-0.03382662220313334,-0.0006904776287095858,0.983413133968558,-0.0014988367043825765,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.904347826086955,142.30244363920846,117.56049468849119,-0.03434995578900126,-0.0012617503202065152,0.9834005106565078,-0.001919966887662744,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.917391304347824,142.3751341663151,117.66879775563321,-0.0349194086890112,-0.0019218495621715083,0.9833798349405607,-0.0023330738708767272,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.930434782608696,142.44784572550535,117.77708680414212,-0.0355180083873809,-0.0026558272607470935,0.9833500543556694,-0.0027380691742388574,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.943478260869565,142.52058075442076,117.88536020332496,-0.036131934303316564,-0.003450913556783469,0.9833102848769796,-0.0031349527977489436,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.956521739130434,142.59334143515014,117.99361649096636,-0.03674990701847978,-0.0042959999003973634,0.9832597992850985,-0.003523724741406992,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.969565217391303,142.6661296913422,118.10185437513256,-0.037363205737618164,-0.005181633421660722,0.9831980267715367,-0.003904385005213045,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.98260869565217,142.73894729711273,118.21007266162326,-0.03796452589777431,-0.006099397989797698,0.9831244942494403,-0.004276933589167099,10.0,0.0,0.01759471343469187,-0.03292395828622772
19.995652173913044,142.81179588840837,118.31827024640171,-0.038547860230706235,-0.007041850099956132,0.9830388202711408,-0.004641370493269271,10.0,0.0,0.01759471343469187,-0.03292395828622772
20.008695652173913,142.88467695594989,118.42644612024132,-0.03910855922096054,-0.008002535150924434,0.9829407166399619,-0.004997695717519354,10.0,0.0,0.01759471343469187,-0.03292395828622772
20.02173913043478,142.95759183091755,118.53459937816233,-0.03964346176105307,-0.008976034624749725,0.9828299930317698,-0.005345909261917476,10.0,0.0,0.01759471343469187,-0.03292395828622772
20.03478260869565,143.03054175205156,118.64272917487996,-0.04015019458144135,-0.009957589691139059,0.9827065212420915,-0.005686011126463617,10.0,0.0,0.01759471343469187,-0.03292395828622772
20.04782608695652,143.10352788757976,118.75083471020837,-0.04062692847418583,-0.010942952035083046,0.9825702210674977,-0.006018001311157774,10.0,0.0,0.01759471343469187,-0.03292395828622772
20.060869565217388,143.1765513347973,118.85891522934114,-0.04107238100786996,-0.011928383979818135,0.9824210604537784,-0.00634186460757923,10.0,0.0,0.01759471343469187,-0.03292395828622772
20.07391304347826,143.24961310544109,118.96697003263358,-0.041485930247881324,-0.012910690110077299,0.9822590609169035,-0.0066575480014833596,10.0,0.0,0.01759471343469187,-0.03292395828622772
20.08695652173913,143.32271414651552,119.07499846180401,-0.04186754278740823,-0.013887243138862002,0.9820842847083243,-0.006965753992572872,10.0,0.0,0.01759471343469187,-0.03292395828622772
20.099999999999998,143.3958553667359,119.18299988236375,-0.042217626533791484,-0.014855940851538123,0.9818968199744136,-0.007266967463205225,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.113043478260867,143.46903558412333,119.29097505509509,-0.042337000853127485,-0.015603343477823684,0.9816977449576415,-0.006519827309739713,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.12608695652174,143.542246698254,119.39892936850919,-0.04211806119756805,-0.01599412330788099,0.9814913428411194,-0.005925995126104562,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.139130434782608,143.61548108371835,119.50686790398508,-0.041683259141614734,-0.016133775828544087,0.9812815755383721,-0.00548547091230009,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.152173913043477,143.68873361389262,119.61479408221835,-0.04113416518071362,-0.0161145340164805,0.9810711370064943,-0.00519825466832614,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.165217391304346,143.76200152352058,119.72270974995723,-0.04055291436215911,-0.01601621738196007,0.9808615405813784,-0.005064346394182572,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.178260869565214,143.83528394363884,119.83061548760188,-0.04000704060549096,-0.015908845203230652,0.9806533656928214,-0.005083548530461427,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.191304347826083,143.90858144837682,119.93851091009374,-0.03954960077523727,-0.015850856658558916,0.9804465008443797,-0.0052248607285766725,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.204347826086956,143.9818967103569,120.04639422438783,-0.03919131456415107,-0.015863330290064096,0.9802398001829354,-0.005413514585772808,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.217391304347824,144.05523222172803,120.15426375543366,-0.038927053536994646,-0.015949276090568225,0.9800322298291388,-0.005608253405394695,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.230434782608693,144.12858965823818,120.26211837227218,-0.03874592773873726,-0.016101730768824585,0.9798231909538393,-0.0058089607164118606,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.243478260869566,144.2019711636473,120.36995662769363,-0.03863610875654629,-0.0163144983043759,0.9796118445108776,-0.0060216997613846005,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.256521739130434,144.27537890528478,120.47777705603804,-0.03858895204651837,-0.016584408331305516,0.9793973470099312,-0.006244942188131995,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.269565217391303,144.34881485350118,120.58557832097603,-0.03859681779453757,-0.01690812724709223,0.9791789702003473,-0.00647868799665408,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.282608695652172,144.42228094497673,120.69335910607552,-0.03865281388408724,-0.01728265315246849,0.9789560173458597,-0.0067229371869508905,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.29565217391304,144.49577899294243,120.80111817552923,-0.03875167642322802,-0.01770571246834343,0.9787278611685156,-0.006977689759022412,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.30869565217391,144.5693107999962,120.90885429792156,-0.038888663181764684,-0.018175261555569713,0.9784938962977009,-0.007242945712868649,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.32173913043478,144.64287817537232,121.01656623455938,-0.039059384223043975,-0.018689410430850824,0.9782535319870335,-0.007518705048489599,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.33478260869565,144.7164829349415,121.1242527394721,-0.039259801903954686,-0.019246422766741208,0.9780061921143633,-0.007804967765885344,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.34782608695652,144.79012690121078,121.2319125594115,-0.039486230874927405,-0.01984471589164567,0.9777513151817733,-0.00810173386505572,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.36086956521739,144.86381188985905,121.33954444292075,-0.03973574764835682,-0.02048323599245872,0.9774883601761128,-0.008411745984946024,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.373913043478257,144.9375397160362,121.44714713555094,-0.04000785811673581,-0.02116301014468876,0.9772168010664458,-0.008734059162057096,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.38695652173913,145.01131217071688,121.55471939588867,-0.04028976475104434,-0.021872081419219074,0.9769361445075366,-0.00900976329825676,10.0,0.0,0.06315755060919127,-0.01307777925910926
20.4,145.0851304076401,121.66226041002233,-0.04055398129522489,-0.022581629361513193,0.9766462117751802,-0.00919928083395749,10.0,0.0,0.03565576502688767,0.06689638972456666
20.413043478260867,145.15899362510976,121.76977068342916,-0.040654523574167885,-0.023135406286471413,0.9763477552083872,-0.008702793451787745,10.0,0.0,0.03565576502688767,0.06689638972456666
20.426086956521736,145.23289595778397,121.87725414880077,-0.040491511260527926,-0.023412492546228503,0.9760438891092149,-0.008143481697284167,10.0,0.0,0.03565576502688767,0.06689638972456666
20.439130434782605,145.30683048557074,121.98471546409752,-0.04009385648772323,-0.023423958947172793,0.9757381462889263,-0.007521345570446739,10.0,0.0,0.03565576502688767,0.06689638972456666
20.452173913043474,145.38079036425518,122.09215924953116,-0.03948730602370259,-0.023179606524654936,0.9754339353183886,-0.006836719416288729,10.0,0.0,0.03565576502688767,0.06689638972456666
20.465217391304346,145.4547687867764,122.19959011319956,-0.03869458069163396,-0.02268798659148943,0.9751345585224211,-0.006094640115980233,10.0,0.0,0.03565576502688767,0.06689638972456666
