"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
3.5869565217391304,3.1912084794565976,35.587128356541115,-0.025926784822427697,-0.3066339801348924,1.2616136810396865,-0.0958362927170265,10.0,0.0,0.05904163417026108,0.0
3.608695652173913,3.2684776595577167,35.79061933198554,-0.02148494234274042,-0.3027829147787861,1.2549889033127686,-0.09395026483343984,10.0,0.0,0.08694313057993029,0.0
3.630434782608696,3.3468642938396376,35.99367009393475,-0.017307689885644538,-0.2985901193555955,1.2484516755635164,-0.09206465162772272,10.0,0.0,0.0871368514504838,0.0
3.6521739130434785,3.426343110254003,36.1962834668113,-0.013431101577407213,-0.29411520724814566,1.2420088163994025,-0.09017945309987513,10.0,0.0,0.0871707424242871,0.0
3.6739130434782608,3.506890377526999,36.398462241791286,-0.00987306591265106,-0.28940614864694053,1.2356658047118199,-0.08829466924989711,10.0,0.0,0.08715725533438559,0.0
3.6956521739130435,3.5884829013138906,36.60020946753199,-0.006642450922492951,-0.2845038292597381,1.22942728750878,-0.0864103000777886,10.0,0.0,0.08704733835589779,0.0
3.717391304347826,3.6710978614438794,36.80152849132632,-0.0037402879386853787,-0.27944244109752875,1.2232971738007612,-0.08452431499372047,10.0,0.0,0.08678187123658446,0.0
3.7391304347826084,3.754712993286424,37.00242284785611,-0.0011584954505276723,-0.27424932412235176,1.2172785902535022,-0.08264209093381396,10.0,0.0,0.08718310010829988,0.0
3.7608695652173916,3.8393063676851837,37.20289631320168,0.0011087964482456242,-0.26895481438179164,1.2113740346490365,-0.08078379120631929,10.0,0.0,0.0872143821661234,0.0
3.782608695652174,3.9248565678473772,37.402952823647645,0.0030636459197494878,-0.26359354830930987,1.205585365868834,-0.07895970427370164,10.0,0.0,0.08682617290538892,0.0
3.8043478260869565,4.011342943179281,37.60259635325388,0.004710679190477325,-0.25819854311665663,1.1999137230263592,-0.07717167991709789,10.0,0.0,-0.08723319421119131,0.0
3.8260869565217392,4.098745837026294,37.801830782813084,0.006063477207842914,-0.2527951481975862,1.194359456535769,-0.07541982334349204,10.0,0.0,-0.08724024573240376,0.0
3.8478260869565215,4.187045965380509,38.00066011531133,0.0071374463318005675,-0.2474054336170805,1.1889224953971895,-0.07370413455288415,10.0,0.0,-0.08722979730831937,0.0
3.869565217391304,4.276224332690556,38.19908850244012,0.007949160654093493,-0.24204841405570815,1.183602407552343,-0.07202461354527412,10.0,0.0,-0.08718014078938502,0.0
3.891304347826087,4.366262469724664,38.39712012696961,0.008518244856814643,-0.23673917080390885,1.1783983199237775,-0.070381260320662,10.0,0.0,-0.08708222556320198,0.0
3.9130434782608696,4.4571423268614145,38.59475922826477,0.008866134047746284,-0.23148951668843157,1.17330899724551,-0.06877407487904777,10.0,0.0,-0.08722854656570278,0.0
3.9347826086956523,4.548846039000683,38.79201018743966,0.00901329663555082,-0.22630974361679376,1.1683330292903555,-0.06720305722043148,10.0,0.0,-0.08722581168663844,0.0
3.9565217391304346,4.641355935201035,38.98887752043999,0.008979181555475264,-0.22120872376091996,1.1634688390403758,-0.0656684713417447,10.0,0.0,-0.08716825100706901,0.0
3.9782608695652173,4.734654694812701,39.1853658006482,0.008783408606009829,-0.21619332693061552,1.158714627153252,-0.06416859599381629,10.0,0.0,-0.08662192568173006,0.0
4.0,4.82872517270618,39.38147972400467,0.008448658881403545,-0.21126484362366726,1.1540684969372392,-0.062691437297594,10.0,0.0,0.08698579663209705,0.0
4.021739130434782,4.923547874462636,39.57722523437025,0.008119041123029127,-0.20629038514122935,1.1495295558784726,-0.06079967976682744,10.0,0.0,0.08721962907234942,0.0
4.043478260869565,5.019094850793713,39.77261234131922,0.007893934593441298,-0.20116101532397995,1.1451004780923542,-0.05890639833244488,10.0,0.0,0.08723908511232423,0.0
4.065217391304348,5.115336939598,39.967652000337836,0.007738500148941448,-0.19590483640839376,1.1407843311191639,-0.05701158781763592,10.0,0.0,0.0872459539337461,0.0
4.086956521739131,5.212245985512983,40.16235511116983,0.007626904260503557,-0.19054495915641614,1.1365836214703753,-0.05511556700870585,10.0,0.0,0.08724882653940096,0.0
4.108695652173913,5.309794666634352,40.35673255302693,0.007540339352368769,-0.18510062739218666,1.1325003787767034,-0.053219409024911575,10.0,0.0,0.08724919611267962,0.0
4.130434782608695,5.407956250404549,40.5507952725307,0.007464757799074082,-0.17958824141261173,1.1285362706159163,-0.051323208645507164,10.0,0.0,0.08724670721503842,0.0
4.1521739130434785,5.506704597583947,40.74455425683783,0.0073913833479492715,-0.17402083352266326,1.124692607219861,-0.04942695195817987,10.0,0.0,0.08723899350167368,0.0
4.173913043478261,5.606013930101254,40.938020615250274,0.007314464766264738,-0.1684092216445886,1.1209704582750124,-0.04753063908291043,10.0,0.0,0.08721812192396955,0.0
4.195652173913043,5.705858720287081,41.13120562155659,0.007230230168047118,-0.1627625380396621,1.1173707088025413,-0.04563427097327257,10.0,0.0,0.08713821591427938,0.0
4.217391304347826,5.8062137672117355,41.32412065699311,0.007137569270072594,-0.15708791272069106,1.1138940330824996,-0.043737846815714784,10.0,0.0,0.0869534247138668,0.0
4.239130434782609,5.907054071881769,41.51677725235151,0.007036824849209073,-0.15139110844471496,1.1105409608144452,-0.04184136725850895,10.0,0.0,0.08718914989567707,0.0
4.260869565217391,6.008354743779708,41.709187121298086,0.006928864121480574,-0.14567703426056242,1.1073119291102984,-0.03994485556979938,10.0,0.0,-0.05408382391368839,0.0
4.282608695652174,6.110091017738028,41.90136214132973,0.006815202022324717,-0.13994971694787295,1.104207280385801,-0.038048331414123636,10.0,0.0,-0.08722362455846785,0.0
4.304347826086957,6.212238289587465,42.09331432397281,0.006698330339391208,-0.13421214059599973,1.1012272497056708,-0.036151793630449416,10.0,0.0,-0.087238712440685,0.0
4.326086956521739,6.314772015597507,42.28505584394021,0.006580720747441208,-0.12846683361456004,1.0983720244902455,-0.03425524221877682,10.0,0.0,-0.08723582372009385,0.0
4.3478260869565215,6.417667690562329,42.47659904443641,0.006464598844137784,-0.1227160093157947,1.095641758441142,-0.03235867717910575,10.0,0.0,-0.08721743353546642,0.0
4.369565217391305,6.5209008645516136,42.66795642184341,0.006352102768988488,-0.11696150092220284,1.0930365656976408,-0.030462098511436147,10.0,0.0,-0.08714338738798395,0.0
4.391304347826087,6.624447194383369,42.859140582698245,0.006245761371812519,-0.11120455391046705,1.0905565023859194,-0.028565506215768133,10.0,0.0,-0.08699753076391199,0.0
4.413043478260869,6.728282378678407,43.05016426506439,0.006147872491695854,-0.10544618669389602,1.0882016016424638,-0.026668900292101658,10.0,0.0,-0.08720841016823293,0.0
4.434782608695652,6.832382146631481,43.241040325520416,0.006060400063705569,-0.09968729803549907,1.0859718844843087,-0.024772280740436633,10.0,0.0,-0.08719481497052774,0.0
4.4565217391304355,6.936722258457869,43.43178173849483,0.0059849784257902106,-0.09392866600538735,1.0838673597266868,-0.022875647560773146,10.0,0.0,-0.0870431862142548,0.0
4.478260869565218,7.041278519572671,43.62240158040803,0.005923060028557457,-0.0881708889057405,1.0818880185815087,-0.020979000628248486,10.0,0.0,-0.0833724199802491,0.0
4.5,7.146026792059118,43.81291299765589,0.005876058105959289,-0.08241436969650508,1.0800338336232644,-0.019082346261466536,10.0,0.0,0.08701309633918451,0.0
4.521739130434783,7.250942993774117,44.003329203038014,0.005843723477643031,-0.07666094187993032,1.0783047598255262,-0.017190223867355584,10.0,0.0,0.08722496616299662,0.0
4.543478260869565,7.356003144127224,44.193663442404,0.005826627561478526,-0.07091139148233178,1.0767007174505212,-0.01529653444715931,10.0,0.0,0.08724216676272314,0.0
4.565217391304348,7.461183265835308,44.383929027050975,0.005826755379475271,-0.0651646874850022,1.0752216358826268,-0.013401174825671061,10.0,0.0,0.0872478524473994,0.0
4.586956521739131,7.566459369769478,44.574139334116474,0.00584557643990299,-0.05942000739786131,1.0738674592457707,-0.011504904939876595,10.0,0.0,0.08724959148841258,0.0
4.608695652173913,7.6718074555149105,44.76430779933808,0.005883670957893692,-0.05367711204682039,1.0726381461589187,-0.009608651641242662,10.0,0.0,0.08724746090520549,0.0
4.630434782608695,7.777203544937242,44.954447882984674,0.005940824460870514,-0.04793636406727361,1.071533655560148,-0.007712349215374965,10.0,0.0,0.08723925736769347,0.0
4.6521739130434785,7.882623692075377,45.14457304985968,0.006016922959854309,-0.04219790076296972,1.0705539398340984,-0.005815997115148743,10.0,0.0,0.08719635949675394,0.0
4.673913043478261,7.988043974628974,45.33469676471426,0.0061117643191803996,-0.036461807325865264,1.0696989469530425,-0.0039195949132287905,10.0,0.0,-0.070883047342876,0.0
4.695652173913043,8.09344050050988,45.52483246683845,0.006225238024962467,-0.030727999772558443,1.0689686096745674,-0.002023133987845919,10.0,0.0,-0.0867123721842315,0.0
4.717391304347826,8.198789375087346,45.71499361915657,0.006356766318996557,-0.024996642607239307,1.068362884552374,-0.0001266235820501227,10.0,0.0,-0.08617192585558098,0.0
4.739130434782608,8.30406670742012,45.905193650593986,0.006505629300372406,-0.019267940748383925,1.06788173179023,0.0017699219879974953,10.0,0.0,-0.0871435517069093,0.0
4.760869565217392,8.409248617921936,46.09544593062977,0.006671158349597915,-0.013542006640631536,1.0675251027305668,0.003666491701658145,10.0,0.0,-0.08721517101891293,0.0
4.782608695652174,8.514311238361469,46.28576376929666,0.006852736128599095,-0.007818860254786304,1.0672929398544797,0.005563077833814766,10.0,0.0,-0.08722982913126061,0.0
4.804347826086957,8.619230711862382,46.4761604171811,0.007049796580720125,-0.002098429087815594,1.0671851767817282,0.007459675954872615,10.0,0.0,-0.08722724024756713,0.0
4.826086956521739,8.723983192903283,46.666649065423215,0.007261824930723294,0.003619451837148284,1.067201738270735,0.009356284930758647,10.0,0.0,-0.08720816122414049,0.0
4.8478260869565215,8.82854482826051,46.85724284025475,0.0074882187887934095,0.009334934457519537,1.067342550959945,0.011252905964892774,10.0,0.0,-0.08715173604989328,0.0
4.869565217391305,8.932891698332808,47.04795478672076,0.007727859204514749,0.015047825598050919,1.067607577934787,0.013149538393363382,10.0,0.0,-0.08693541618672215,0.0
4.891304347826087,9.036999886121029,47.23879785869145,0.007979763781743036,0.020758062360546142,1.0679967714568248,0.015046182102444846,10.0,0.0,-0.08653141014014298,0.0
4.913043478260869,9.140845454999619,47.42978489263716,0.008243023446206485,0.026465657396472365,1.0685100784372679,0.016942837092137248,10.0,0.0,-0.08707664936664111,0.0
4.934782608695652,9.244404445857839,47.62092860638864,0.008516783683772712,0.03217068459339957,1.0691474418824793,0.018839503362440665,10.0,0.0,-0.08688357728592608,0.0
4.956521739130435,9.34765287709976,47.81224159913698,0.008800244540448698,0.037873279074999884,1.0699088008939777,0.02073618091335492,10.0,0.0,-0.026166111164653776,0.0
4.978260869565217,9.45056673187072,48.00373634935602,0.009092560808489658,0.04357356697754208,1.0707940973020387,0.022632869959807258,10.0,0.0,0.08058031293185663,0.0
5.0,9.55312192873542,48.19542519602811,0.009392674144826738,0.049271538688889595,1.0718032873856234,0.024529564455935973,10.0,0.0,0.08708109945266779,0.0
5.021739130434782,9.6552943730385,48.38732031476091,0.009698655574562948,0.05496620195590732,1.0729363119920614,0.026423010133363876,10.0,0.0,0.08723583897619769,0.0
5.043478260869565,9.757059968925077,48.579433701661145,0.010009325745189724,0.060657294922187084,1.0741930937854849,0.02831763575607842,10.0,0.0,0.0872486913840336,0.0
5.065217391304348,9.8583945428825,48.77177719601923,0.010324659200961643,0.06634583936435967,1.0755735679709244,0.030213523059233183,10.0,0.0,0.08725205813518913,0.0
5.08695652173913,9.959273831190322,48.96436248014608,0.010644380881633365,0.07203267361745308,1.0770776857947044,0.03211001886710652,10.0,0.0,0.08725133293999683,0.0
5.108695652173913,10.059673479116544,49.15720107063926,0.010967581923120952,0.07771807867521151,1.078705413584323,0.03400649336385438,10.0,0.0,0.08723864419237501,0.0
5.130434782608695,10.159569064040856,49.350304293485536,0.011292970843123636,0.08340196745995593,1.0804567207198272,0.03590300497762854,10.0,0.0,-0.06480008269923679,0.0
5.1521739130434785,10.258936097419976,49.543683266380945,0.01161940631395923,0.08908438523593701,1.0823315753965443,0.03779955370842916,10.0,0.0,-0.08719581008548727,0.0
5.173913043478262,10.357750019711009,49.737348894943715,0.011945777063618566,0.0947654002715308,1.0843299456774824,0.03969613955625616,10.0,0.0,-0.08719218054469871,0.0
5.195652173913043,10.45598620178,49.93131185735686,0.012271059005525579,0.1004451309608978,1.0864517969301686,0.041592767852763154,10.0,0.0,-0.08711111681851448,0.0
5.217391304347826,10.553619923516735,50.12558262301647,0.012594095715809996,0.10612362816662962,1.0886971031734654,0.04348943449116306,10.0,0.0,-0.08690072869840398,0.0
5.239130434782609,10.650626371957497,50.32017142769672,0.01291364830540298,0.11180090076517049,1.0910658439512326,0.04538612734181213,10.0,0.0,-0.08720481818402043,0.0
5.260869565217391,10.746980649334914,50.51508824315635,0.013228545010466941,0.11747699184117938,1.093557996815037,0.04728283718872415,10.0,0.0,-0.08722553508385573,0.0
5.282608695652174,10.842657773078049,50.71034277713846,0.013537681193492482,0.12315197868808272,1.0961735373240995,0.04917955772965725,10.0,0.0,-0.08722398510048411,0.0
5.304347826086957,10.93763267581234,50.90594447337045,0.013840019343298246,0.1288259728080717,1.0989124390452931,0.05107628557611296,10.0,0.0,-0.08720167632700383,0.0
5.326086956521739,11.031880204938581,51.10190251099003,0.014134586426017958,0.13449911826433433,1.1017746737200553,0.052973020224978476,10.0,0.0,-0.08712046373890411,0.0
5.3478260869565215,11.125375092772199,51.298225781451265,0.014420273199580442,0.14017148313797054,1.104760222430215,0.05486976187951071,10.0,0.0,-0.08676139096629358,0.0
5.369565217391305,11.218091953017739,51.49492290161522,0.014695822033043822,0.14584308106936447,1.1078690737766805,0.05676651021380316,10.0,0.0,-0.0844154125386391,0.0
5.391304347826088,11.310005301761757,51.69200217956079,0.014960036915543769,0.151513961385687,1.1111012144017467,0.05866326522785576,10.0,0.0,-0.07918089162353205,0.0
5.41304347826087,11.401089552865438,51.88947159731422,0.015211765819539251,0.1571841897954492,1.1144566308651298,0.06056002692166843,10.0,0.0,-0.038732552962760736,0.0
5.434782608695652,11.491319017964614,52.087338810849154,0.015449900700812556,0.16285384838850245,1.1179353096439693,0.06245679529524125,10.0,0.0,0.08649700827691963,0.0
5.456521739130435,11.580667906469747,52.285611150086595,0.015673377498469258,0.16852303563603793,1.1215372371328258,0.0643535703485742,10.0,0.0,0.08647942319254455,0.0
5.478260869565218,11.669110322110164,52.48429561717832,0.015881151408171233,0.17419185764987016,1.1252624005264118,0.06625035186813392,10.0,0.0,0.08579561122139809,0.0
5.5,11.756620234018563,52.68339886083189,0.016072000513800346,0.1798603582471547,1.1291107947149814,0.06814713501405924,10.0,0.0,0.08701561519306075,0.0
5.521739130434783,11.843171540330259,52.88292714797318,0.01624349425980815,0.18552718587823339,1.1330823993110954,0.07003937305530289,10.0,0.0,0.0872242144987379,0.0
5.543478260869565,11.92873808494194,53.082886356761286,0.016394112429374077,0.19119187092115125,1.1371771710479432,0.07193301522823534,10.0,0.0,0.08724103518225644,0.0
5.565217391304348,12.013293570859673,53.28328199564357,0.016523824957725378,0.196855594942245,1.141395081299642,0.07382807094278693,10.0,0.0,0.08723573224224568,0.0
5.586956521739131,12.09681156144041,53.48411919406748,0.016632327608180293,0.20251927869701233,1.145736116223525,0.07572413082287932,10.0,0.0,-0.0069449149408120905,0.0
5.608695652173913,12.17926547897709,53.685402701823186,0.016718992628839954,0.20818354320553473,1.1502002772301472,0.07762042156738022,10.0,0.0,-0.08722833665459058,0.0
5.630434782608695,12.260628599504853,53.8871368734277,0.01678238798923626,0.21384833437079648,1.1547875797594869,0.07951670527812206,10.0,0.0,-0.08723881239084447,0.0
5.6521739130434785,12.340874095715863,54.089325640713284,0.016821109656795293,0.21951360068957587,1.159498034816104,0.08141303756604593,10.0,0.0,-0.08723554846414566,0.0
5.673913043478261,12.419975035949484,54.29197249851567,0.016833857301941917,0.22517936458070487,1.1643316528096028,0.08330941843115164,10.0,0.0,-0.08721945392463284,0.0
5.695652173913043,12.497904380614385,54.49508050324288,0.0168193415811866,0.23084564962686574,1.1692884452164518,0.08520584787528479,10.0,0.0,-0.08715544434635915,0.0
5.717391304347826,12.574634999992563,54.69865224604846,0.016776316473428088,0.23651245058246353,1.1743684278497009,0.0871023281357083,10.0,0.0,-0.08699939565849721,0.0
5.739130434782609,12.650139632920377,54.90268989004088,0.01670348639976696,0.2421798067161417,1.1795716122757491,0.08899884540608177,10.0,0.0,-0.08721738169850254,0.0
5.760869565217391,12.72439089783241,55.107195138959895,0.016599504393838626,0.24784778965387863,1.1848980066770325,0.0908953797272306,10.0,0.0,-0.0872284948480607,0.0
5.782608695652174,12.797361324791284,55.3121691919596,0.016463028797143897,0.2535164503255892,1.1903476216695574,0.09279191575739881,10.0,0.0,-0.08721859361207329,0.0
5.804347826086957,12.869023355487615,55.51761274360834,0.01629272325904902,0.25918581896512205,1.1959204703028978,0.09468844277224825,10.0,0.0,-0.08717109620466079,0.0
5.826086956521739,12.939349343240043,55.723525983888734,0.01608725673678567,0.2648559051102611,1.201616568060196,0.096584954664859,10.0,0.0,-0.08690936217796999,0.0
5.8478260869565215,13.00831155299523,55.92990859819774,0.015845303495450925,0.27052669760272574,1.2074359328581645,0.0984814499457295,10.0,0.0,0.05696360012138059,0.0
5.869565217391305,13.075882161327856,56.136759767346575,0.015565543108007276,0.2761981645881706,1.2133785850470842,0.10037793174277646,10.0,0.0,0.08437509319933982,0.0
5.891304347826087,13.142033027524958,56.34407823132484,0.015243688728502444,0.2818679147983516,1.2194446424510508,0.10226496304647534,10.0,0.0,0.08195041908624282,0.0
5.913043478260869,13.206735888238741,56.55186216783724,0.014875246834318007,0.28753355048502194,1.2256342212271893,0.10413801399077077,10.0,0.0,0.08646449225284729,0.0
5.934782608695652,13.269963614907214,56.76010881068004,0.014469993011994817,0.293203757629202,1.2319469246796195,0.10603772824188516,10.0,0.0,0.0866552960466877,0.0
5.956521739130435,13.331688575938145,56.9688149731292,0.014029059139662334,0.29887981264913743,1.2383825556254988,0.10796548190319584,10.0,0.0,0.08601016327924622,0.0
5.978260869565218,13.391882512437393,57.177977085880386,0.013543267875806349,0.3045542546611349,1.2449411692998362,0.10987764080357758,10.0,0.0,0.07963415322596225,0.0
6.0,13.45051653820887,57.38759119704888,0.012993132659269132,0.31021088547956005,1.251623073355491,0.11168556049740198,10.0,0.0,-0.08724273209225102,0.0
6.021739130434783,13.507582162800887,57.597646147343205,0.011387018759235744,0.31477867143680316,1.2584201927126375,0.109790414325502,10.0,0.0,-0.08680236260785447,0.0
6.0434782608695645,13.563143421744149,57.80810771129971,0.00815918231724048,0.3174582392481321,1.2652954340161562,0.10789813807468276,10.0,0.0,0.08711806939646827,0.0
6.065217391304348,13.617269289038909,58.01894205427263,0.0038249747678271396,0.31858710108695404,1.272211509308027,0.10600873174494402,10.0,0.0,-0.08718747399006753,0.0
6.08695652173913,13.670016524657878,58.23012107247629,-0.001196326290964631,0.3184631962679295,1.27913794599579,0.1042418297418524,10.0,0.0,-0.041851245338047856,0.0
6.108695652173913,13.721427935097873,58.44162246681025,-0.006435520558678574,0.31749305314543325,1.2860516168894924,0.10293706945984893,10.0,0.0,-0.08697865759256966,0.0
6.130434782608696,13.771526133271381,58.653430971111064,-0.011457218150074784,0.3161130775344196,1.2929390083872863,0.1021374122004053,10.0,0.0,0.011833110444963579,0.0
6.1521739130434785,13.820314805833858,58.86553730716727,-0.015951083924097352,0.3146839002574158,1.2997953147566488,0.10183973532266298,10.0,0.0,-0.08684936212403978,0.0
6.173913043478261,13.867782057911175,59.07793658199338,-0.019706940684624624,0.31349929279919975,1.3066226869274222,0.1020443308085877,10.0,0.0,-0.07891201918678327,0.0
6.195652173913043,13.913902220591886,59.290627302304664,-0.02259678640870421,0.31279597060454367,1.3134291987889504,0.10275119865817936,10.0,0.0,-0.08538573272625805,0.0
6.217391304347826,13.95863853816441,59.50361019220359,-0.02454891907730002,0.31276775421234465,1.3202273957286348,0.10397351508986662,10.0,0.0,-0.08113125172483829,0.0
6.239130434782608,14.001943602006303,59.71688776709338,-0.025522772312480842,0.31358785746614376,1.3270338806180801,0.10571016595866663,10.0,0.0,-0.08603261898210955,0.0
6.260869565217392,14.04376264627762,59.93046317110601,-0.025674983492803557,0.31522664525611593,1.3338676916881096,0.10737357875941672,10.0,0.0,-0.08623050335199398,0.0
6.282608695652174,14.08405032784747,60.144336002116454,-0.025370180994541414,0.317399691094755,1.3407434516279653,0.10869697842147742,10.0,0.0,-0.0854300218559759,0.0
6.304347826086957,14.122775813141947,60.35850141073441,-0.024942111368200074,0.3198060193249855,1.3476694318380427,0.10967899118402447,10.0,0.0,-0.07682140332275031,0.0
6.326086956521738,14.159922029296057,60.57295083379325,-0.024612143811042497,0.32222083959453973,1.3546480955765081,0.1103151752326685,10.0,0.0,-0.03338099913486642,0.0
6.3478260869565215,14.195482213467075,60.787673113416815,-0.0245468745719959,0.324451757821393,1.3616776773999029,0.11060553056740964,10.0,0.0,0.05756823181376986,0.0
6.369565217391305,14.229459934886858,61.00265485416884,-0.02485334426287392,0.32634380492351656,1.3687523321206885,0.11055005718824784,10.0,0.0,0.06951437396005122,0.0
6.391304347826087,14.2618671456196,61.2178812139543,-0.025598073158636228,0.3277693877289333,1.3758631307196976,0.1101487550951831,10.0,0.0,0.054915900240578124,0.0
6.41304347826087,14.292722594602852,61.43333642918803,-0.026820069458236288,0.32862290363126306,1.3829988577877423,0.10941490720779735,10.0,0.0,0.07927128943907447,0.0
6.434782608695652,14.32205212562054,61.649003980308876,-0.028526502559586688,0.3288234499780272,1.3901459981165845,0.108354541803404,10.0,0.0,0.07877824111588916,0.0
6.456521739130435,14.349886640371116,61.864867212177195,-0.030750184217726195,0.3282623037566925,1.3972896919129913,0.10681582326650928,10.0,0.0,0.06940804669342696,0.0
6.478260869565217,14.376265646085415,62.080908954897126,-0.03348568480117842,0.32686292331387956,1.4044125211201806,0.10494319083789586,10.0,0.0,0.024794745106441522,0.0
6.5,14.401234928634258,62.297112006090096,-0.0366262707406387,0.32465229425238656,1.4114954966165778,0.10309654139583066,10.0,0.0,0.08382021997693467,0.0
6.521739130434782,14.424814582278339,62.51346437710251,-0.039030278462687334,0.32280384756894615,1.418530806828994,0.10455805844367447,10.0,0.0,-0.026861836570997007,0.0
6.5434782608695645,14.446958087485847,62.72996445383179,-0.04028434256598796,0.32190049286981876,1.425537265725644,0.10529825219690458,10.0,0.0,-0.08708890311464781,0.0
6.565217391304349,14.46762956100491,62.94660795617559,-0.04105718898297208,0.3213640794919159,1.4325290553087933,0.10532204897975801,10.0,0.0,-0.08719548923511648,0.0
6.586956521739131,14.486821294434927,63.16338594207077,-0.04180467933161681,0.32075430283096557,1.439509028893407,0.10475144608386194,10.0,0.0,-0.08721657414227547,0.0
6.608695652173913,14.5045441470358,63.380286949373556,-0.04271082504711299,0.31986508434940286,1.4464728406288432,0.10396498693635384,10.0,0.0,-0.08721731938702713,0.0
6.630434782608695,14.52081566306238,63.59729900593894,-0.04379450598950403,0.3186484356062765,1.4534138319656575,0.10300459542954211,10.0,0.0,-0.08720406263066287,0.0
6.6521739130434785,14.535656618270833,63.81441022897097,-0.04506423886778138,0.31706507539827977,1.4603244821779864,0.10187027156342678,10.0,0.0,-0.08716832124590988,0.0
6.673913043478261,14.549091070315347,64.03160889995142,-0.04651947621918506,0.31508303603831994,1.467196421276283,0.10056201533800789,10.0,0.0,-0.08707659812441709,0.0
6.695652173913043,14.561146001007527,64.24888361439254,-0.04815431933737647,0.31267563574515445,1.4740206512160006,0.09907982675328542,10.0,0.0,-0.0867297613049386,0.0
6.717391304347826,14.571850932761231,64.4662233683516,-0.04996152899766052,0.3098190342975317,1.480787749507309,0.09742064597797773,10.0,0.0,-0.0858363576198271,0.0
6.739130434782609,14.581238086655619,64.68361759810513,-0.051936723367973364,0.3064873437133757,1.4874878352528078,0.09557735863081583,10.0,0.0,-0.08697994107171385,0.0
6.760869565217391,14.589343419764035,64.90105622078863,-0.05403039588606909,0.3026994844857286,1.494110192600666,0.0936684211713248,10.0,0.0,-0.08689752643868016,0.0
6.782608695652174,14.596200922915141,65.11853002191835,-0.05616736723119977,0.29851355129784113,1.5006455637739822,0.09177041988311016,10.0,0.0,-0.0008481912364726955,0.0
6.804347826086957,14.601841676961483,65.33603071091852,-0.058259917043248365,0.29401522759178494,1.5070865197031018,0.08987897666368996,10.0,0.0,0.08666946109192575,0.0
6.826086956521738,14.606295097408024,65.55355073380942,-0.06025391136225323,0.28926344557525513,1.5134268574919814,0.08798497057624825,10.0,0.0,0.08665990373314658,0.0
6.847826086956522,14.609588862594935,65.77108316662897,-0.06211936227067518,0.28430053982480286,1.5196616160039698,0.08609075301795893,10.0,0.0,0.0861238639885893,0.0
6.869565217391305,14.611750009135008,65.9886216170458,-0.06383272255269458,0.2791654642368969,1.5257865905044075,0.0841963239888224,10.0,0.0,0.08352815117541842,0.0
6.891304347826087,14.612805094746628,66.2061601979309,-0.06537839358080169,0.27389139228991977,1.5317982396234529,0.08230165700431029,10.0,0.0,0.07821053711125474,0.0
6.913043478260869,14.612779607805267,66.4236934806762,-0.06675342034879193,0.2685033657704523,1.5376938979913148,0.08040676429562671,10.0,0.0,0.08478457021427202,0.0
6.934782608695652,14.611698599684074,66.6412164449475,-0.06796189553032618,0.26302105842113876,1.543471485423172,0.0785117274948657,10.0,0.0,0.07510890703101576,0.0
6.9565217391304355,14.609587388384,66.85872444607543,-0.06900838315403764,0.2574623346073119,1.5491291500442805,0.07661654774135883,10.0,0.0,-0.0800679608530544,0.0
6.978260869565218,14.606471568543801,67.07621321427534,-0.06989781686554956,0.2518433078697375,1.5546652623759298,0.07472114180802392,10.0,0.0,-0.04536605553568684,0.0
7.0,14.602376529129923,67.29367884283656,-0.0706394389358525,0.24617632540218046,1.5600785983621759,0.07282556429137835,10.0,0.0,-0.0866841824165809,0.0
7.021739130434783,14.597327386466874,67.51111776108486,-0.07124336394280216,0.2404735543066776,1.5653683097959965,0.07093983754906721,10.0,0.0,-0.087171402105992,0.0
7.043478260869565,14.591349402495426,67.72852673366806,-0.07172132504155337,0.23474399485196332,1.5705337512845516,0.06905066080496569,10.0,0.0,-0.08721025456616822,0.0
7.065217391304348,14.584468065183835,67.9459028455973,-0.07208861088428645,0.22899159502406136,1.575574401538037,0.06715786243535671,10.0,0.0,-0.08721961746924976,0.0
7.086956521739131,14.576709196236527,68.1632434983441,-0.07235910373755014,0.22322008054847578,1.5804897928478934,0.06526279001198315,10.0,0.0,-0.08721559050120624,0.0
7.108695652173913,14.568098916328996,68.38054640753828,-0.07254507519475126,0.21743326550098957,1.585279520129757,0.06336758773697196,10.0,0.0,-0.08719551593804677,0.0
7.130434782608695,14.558663455165316,68.59780959601483,-0.07265752517737749,0.21163521323557868,1.5899433108977021,0.06147231441603399,10.0,0.0,-0.08713905634506221,0.0
7.1521739130434785,14.548429194592012,68.81503138516112,-0.07270726413131483,0.20582895165081774,1.594480977085179,0.05957692889139002,10.0,0.0,-0.08696698054788018,0.0
7.173913043478261,14.53742269120181,69.03221038453158,-0.07270420988916519,0.20001713927935874,1.5988923687248011,0.057681431163040205,10.0,0.0,-0.08630944336878373,0.0
7.195652173913043,14.525670674863164,69.24934549149565,-0.07265735632827161,0.19420210250310302,1.6031773735174157,0.055785821165570175,10.0,0.0,-0.08267726356471393,0.0
7.217391304347826,14.513199980329045,69.46643587568003,-0.072575184224199,0.18838571291513856,1.6073359261123503,0.053890081689481444,10.0,0.0,-0.07378887001564784,0.0
7.239130434782608,14.500037564164021,69.68348098768962,-0.07246564025267073,0.18256919259310847,1.6113680271051243,0.051994239742935024,10.0,0.0,-0.07441890171758954,0.0
