"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
3.391304347826087,2.106334863213111,33.756903511768186,-0.057348386912883936,-0.3304596971703675,1.3212783056005728,-0.1131519539743265,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.4130434782608696,2.1729396191006867,33.964220984922164,-0.05375024737678481,-0.331922935639216,1.314078070006665,-0.11233157584163,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.434782608695652,2.2409958941814594,34.17106382050136,-0.04977355735107566,-0.3326178724432004,1.306853672775387,-0.11118908983043553,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.456521739130435,2.3104689925249104,34.377430257938,-0.045451578379829195,-0.3325086725664468,1.2996226114340244,-0.109727738419975,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.4782608695652177,2.381320937613552,34.58332046336834,-0.04083279299264616,-0.33157888697513355,1.2924028206115368,-0.10798154080838417,10.0,0.0,-0.08396241831329143,-0.08652898366958753
3.5,2.4535123971649386,34.788736003339494,-0.03599626880973661,-0.32985344213669004,1.2852118568424864,-0.10608843989556181,10.0,0.0,0.0582847488712224,0.07424898113087591
3.5217391304347827,2.527006804972051,34.99367866012665,-0.03122140762015021,-0.327582523169329,1.2780652101474355,-0.10476936008578389,10.0,0.0,0.0582847488712224,0.07424898113087591
3.5434782608695654,2.601782177769522,35.198146678150536,-0.02670619144042153,-0.32497847195841434,1.270971554057771,-0.10334624017259023,10.0,0.0,0.0582847488712224,0.07424898113087591
3.5652173913043477,2.6778183243761617,35.40213827396008,-0.02243700278144809,-0.3220432677646045,1.2639381088171118,-0.10181908015598087,10.0,0.0,0.0582847488712224,0.07424898113087591
3.5869565217391304,2.755093345769151,35.60565266078328,-0.018407151480426792,-0.3187840075442905,1.2569721012972659,-0.10022666804452741,10.0,0.0,0.0582847488712224,0.07424898113087591
3.608695652173913,2.8335853445973536,35.80868955921425,-0.014649603383133673,-0.3152524467123432,1.2500800648643196,-0.09866936220319662,10.0,0.0,0.0582847488712224,0.07424898113087591
3.630434782608696,2.91327458875737,36.011248419350785,-0.011204087987674314,-0.3115162558990072,1.2432670169089985,-0.09715795028224854,10.0,0.0,0.0582847488712224,0.07424898113087591
3.6521739130434785,2.9941428515022337,36.21332854717467,-0.008099439567815002,-0.3076356124962024,1.2365367999705903,-0.09569543433982473,10.0,0.0,0.0582847488712224,0.07424898113087591
3.6739130434782608,3.076173389706137,36.41492910795422,-0.005353395319627391,-0.3036628671841767,1.229892094476871,-0.09428198069315903,10.0,0.0,0.0582847488712224,0.07424898113087591
3.6956521739130435,3.159351186436897,36.61604894458856,-0.002967971911170733,-0.2996393503411477,1.2233344088560476,-0.09292027567736336,10.0,0.0,0.0582847488712224,0.07424898113087591
3.717391304347826,3.2436623675063707,36.816686701404,-0.0009387166300073345,-0.2956019016633664,1.2168643835296034,-0.09159526775118634,10.0,0.0,0.0582847488712224,0.07424898113087591
3.7391304347826084,3.3290936414736403,37.016841020444424,0.0007511865764284097,-0.29157381715021,1.2104820740000066,-0.09031557462630038,10.0,0.0,0.0582847488712224,0.07424898113087591
3.7608695652173916,3.4156321928801,37.21651055454833,0.0021326627905027696,-0.2875635217955372,1.2041870359805755,-0.08902671407557863,10.0,0.0,0.0582847488712224,0.07424898113087591
3.782608695652174,3.503263609636671,37.415694748058506,0.003259458180256119,-0.28354828296365164,1.197979218312015,-0.08768119503014121,10.0,0.0,0.0582847488712224,0.07424898113087591
3.8043478260869565,3.5919716313113135,37.61439401467884,0.0041858261829750215,-0.27949876636795923,1.191859116369062,-0.08627901748998805,10.0,0.0,0.0582847488712224,0.07424898113087591
3.8260869565217392,3.681738438188852,37.81260964229304,0.0049585313363708266,-0.275389230551439,1.1858276654165547,-0.08482018145511919,10.0,0.0,0.0582847488712224,0.07424898113087591
3.8478260869565215,3.7725444367272107,38.01034391741697,0.005614927633645529,-0.2711983528506067,1.1798863230801477,-0.08330468692553461,10.0,0.0,0.0582847488712224,0.07424898113087591
3.869565217391304,3.86436811638143,38.2076002899349,0.006181459471349496,-0.26690991545330234,1.174037126173758,-0.08173253390123428,10.0,0.0,0.0582847488712224,0.07424898113087591
3.891304347826087,3.9571868826231027,38.404383040314684,0.006680783611186116,-0.2625097536604884,1.1682823624590328,-0.08010372238221825,10.0,0.0,0.0582847488712224,0.07424898113087591
3.9130434782608696,4.050977038433742,38.60069731318936,0.007131422940217453,-0.2579860213606377,1.1626245743592791,-0.07841985654587724,10.0,0.0,0.0582847488712224,0.07424898113087591
3.9347826086956523,4.145713713940774,38.796549179052505,0.007547518619112478,-0.2533291007521857,1.157066586362961,-0.07668187423329398,10.0,0.0,0.0582847488712224,0.07424898113087591
3.9565217391304346,4.241371190788303,38.99194551637517,0.007941096053545803,-0.24853035049676506,1.151611363709095,-0.07488155019214471,10.0,0.0,0.0582847488712224,0.07424898113087591
3.9782608695652173,4.33792298791778,39.18689399654276,0.008318863446158896,-0.24358608422892353,1.1462619827360145,-0.07302798887915289,10.0,0.0,0.0582847488712224,0.07424898113087591
4.0,4.435341853389525,39.38140308982406,0.008681827255833571,-0.2384979697972282,1.1410216349937832,-0.07115021828565543,10.0,0.0,0.08706740534064851,0.08723324722868038
4.021739130434782,4.5336001246774735,39.5754819078426,0.009021114660900102,-0.23327792162872155,1.1358934707935682,-0.06925702067178088,10.0,0.0,0.08706740534064851,0.08723324722868038
4.043478260869565,4.632671088364699,39.76913957561279,0.00932229859986137,-0.22794781320203722,1.1308800040893552,-0.06736262432827762,10.0,0.0,0.08706740534064851,0.08723324722868038
4.065217391304348,4.7325285059610565,39.96238540334959,0.009575613741591184,-0.2225266349522041,1.1259833566900375,-0.06546695831496133,10.0,0.0,0.08706740534064851,0.08723324722868038
4.086956521739131,4.833146362905362,40.15522899553115,0.009773742591700559,-0.21703120177899624,1.121205381585579,-0.06357054283376752,10.0,0.0,0.08706740534064851,0.08723324722868038
4.108695652173913,4.934499020518469,40.347680165119115,0.009912977317259047,-0.21147569349103773,1.1165476007543031,-0.06167411653699409,10.0,0.0,0.08706740534064851,0.08723324722868038
4.130434782608695,5.03656140870744,40.53974879725357,0.009994564329856832,-0.20587111157943594,1.112011141889796,-0.05977765620162808,10.0,0.0,0.08706740534064851,0.08723324722868038
4.1521739130434785,5.139308548254301,40.731445075794184,0.010020741148894837,-0.2002269447209547,1.1075969677015964,-0.05788115668911715,10.0,0.0,0.08706740534064851,0.08723324722868038
4.173913043478261,5.242715591312887,40.92277944968211,0.009994891429173425,-0.19455121120280433,1.1033058741616002,-0.05598462343753617,10.0,0.0,0.08706740534064851,0.08723324722868038
4.195652173913043,5.34675792072261,41.11376257085233,0.009922483993279796,-0.18884994561401341,1.0991384436839415,-0.05408804324566901,10.0,0.0,0.08706740534064851,0.08723324722868038
4.217391304347826,5.451410982602106,41.304405357272664,0.009809251962267436,-0.18312825670838517,1.0950951554392454,-0.05219141121668616,10.0,0.0,0.08706740534064851,0.08723324722868038
4.239130434782609,5.556650227560921,41.494719017659094,0.009660563598281715,-0.17739069208061625,1.0911764226006844,-0.050294742308476824,10.0,0.0,0.08706740534064851,0.08723324722868038
4.260869565217391,5.66245114053971,41.68471503171427,0.00948168166225319,-0.1716411194847804,1.0873825808862723,-0.04839806369311838,10.0,0.0,0.08706740534064851,0.08723324722868038
4.282608695652174,5.768789362204244,41.87440506735746,0.009278817112310211,-0.1658822248656853,1.08371384168954,-0.046501376687901934,10.0,0.0,0.08706740534064851,0.08723324722868038
4.304347826086957,5.875640555215397,42.06380104156473,0.009057796359587722,-0.16011624914640846,1.0801703679838477,-0.04460468048599728,10.0,0.0,0.08706740534064851,0.08723324722868038
4.326086956521739,5.982980396266159,42.25291511004647,0.00882388140107973,-0.15434517626093114,1.0767522938388914,-0.04270797508740449,10.0,0.0,0.08706740534064851,0.08723324722868038
4.3478260869565215,6.090784580881423,42.44175966234261,0.00858180690658395,-0.14857072448406403,1.073459723662657,-0.04081126049212347,10.0,0.0,0.08706740534064851,0.08723324722868038
4.369565217391305,6.199028858568446,42.630347286426385,0.008336081551757787,-0.14279423666469546,1.070292722806996,-0.03891453670015418,10.0,0.0,0.08706740534064851,0.08723324722868038
4.391304347826087,6.307689040728634,42.81869076767797,0.008091067912599283,-0.13701659821139053,1.06725131033357,-0.037017803711496766,10.0,0.0,0.08706740534064851,0.08723324722868038
4.413043478260869,6.416740971194009,43.00680307014715,0.007850626808969885,-0.1312385850680838,1.0643354937084915,-0.03512106152615113,10.0,0.0,0.08706740534064851,0.08723324722868038
4.434782608695652,6.5261605254821,43.1946973297614,0.007618095078117825,-0.12546090760144407,1.0615452732840314,-0.033224310144117225,10.0,0.0,0.08706740534064851,0.08723324722868038
4.4565217391304355,6.635923610795936,43.382386854325915,0.0073962855746781235,-0.1196842106008746,1.0588806422986177,-0.0313275495653951,10.0,0.0,0.08706740534064851,0.08723324722868038
4.478260869565218,6.746006169805793,43.569885119464,0.0071875279432507344,-0.11390905327856389,1.0563415850129936,-0.029430779978390997,10.0,0.0,0.08706740534064851,0.08723324722868038
4.5,6.856384223343261,43.7572057123376,0.006994131987428569,-0.10813571090753152,1.0539280584730653,-0.027534005338144006,10.0,0.0,0.08724132677631337,0.08726197371573804
4.521739130434783,6.967033834888155,43.94436234285429,0.006817958401284564,-0.10236448872910914,1.0516400163803274,-0.025637401445837406,10.0,0.0,0.08724132677631337,0.08726197371573804
4.543478260869565,7.077931109964756,44.13136884323748,0.006660530697540013,-0.09659560534652166,1.049477410390597,-0.023740648555860114,10.0,0.0,0.08724132677631337,0.08726197371573804
4.565217391304348,7.189052198328303,44.31823914356066,0.006523156747694391,-0.09082915720275855,1.0474401895384169,-0.0218437379242366,10.0,0.0,0.08724132677631337,0.08726197371573804
4.586956521739131,7.300373294503846,44.50498726285436,0.006406870193734468,-0.08506520957120231,1.0455282996237287,-0.019946733902847777,10.0,0.0,0.08724132677631337,0.08726197371573804
4.608695652173913,7.411870637184591,44.69162730236737,0.006312420470398582,-0.07930382171323185,1.0437416832352133,-0.018049729179894954,10.0,0.0,0.08724132677631337,0.08726197371573804
4.630434782608695,7.52352050782414,44.87817343297023,0.00624023219726603,-0.07354512463071418,1.0420802841467605,-0.016152721362900076,10.0,0.0,0.08724132677631337,0.08726197371573804
4.6521739130434785,7.635299230539365,45.06463987967554,0.006190540181335262,-0.06778922537032944,1.0405440456895823,-0.01425570967007242,10.0,0.0,0.08724132677631337,0.08726197371573804
4.673913043478261,7.747183171260345,45.251040903098016,0.006163452667451008,-0.06203618204457554,1.0391329071996984,-0.01235869410141215,10.0,0.0,0.08724132677631337,0.08726197371573804
4.695652173913043,7.859148737713717,45.43739079920028,0.006158951614773581,-0.05628600408220148,1.037846803983699,-0.01046167465691918,10.0,0.0,0.08724132677631337,0.08726197371573804
4.717391304347826,7.9711723766217455,45.623703886147055,0.006176927503700367,-0.0505386413114499,1.0366856663276096,-0.008564650828114627,10.0,0.0,0.08724132677631337,0.08726197371573804
4.739130434782608,8.083230558991236,45.80999450457612,0.006217010668758548,-0.04479414455583021,1.0356494346385587,-0.006667623419417512,10.0,0.0,0.08724132677631337,0.08726197371573804
4.760869565217392,8.195299779785232,45.996277003354756,0.0062786443034356255,-0.03905261915833755,1.0347380549318177,-0.004770594480092875,10.0,0.0,0.08724132677631337,0.08726197371573804
4.782608695652174,8.307356559819748,46.18256570798766,0.006361268136561092,-0.033314102830484,1.0339514673321741,-0.0028735653692834326,10.0,0.0,0.08724132677631337,0.08726197371573804
4.804347826086957,8.4193774457612,46.36887492043501,0.006464319330650975,-0.02757856510242353,1.0332896060224204,-0.0009765367454551109,10.0,0.0,0.08724132677631337,0.08726197371573804
4.826086956521739,8.531339010126372,46.55521891911236,0.006587232481907814,-0.02184590732295391,1.032752399243353,0.0009204914336023422,10.0,0.0,0.08724132677631337,0.08726197371573804
4.8478260869565215,8.643217844127758,46.74161195028822,0.006729423538055714,-0.016115981366066446,1.0323397713278353,0.0028175198917510325,10.0,0.0,0.08724132677631337,0.08726197371573804
4.869565217391305,8.75499052363465,46.9280682177012,0.006890017167004816,-0.010388827080249694,1.0320516646863371,0.00471454873127654,10.0,0.0,0.08724132677631337,0.08726197371573804
4.891304347826087,8.866633625979164,47.11460188856492,0.007067953548102186,-0.004664587562178645,1.031888031008954,0.006611577218818853,10.0,0.0,0.08724132677631337,0.08726197371573804
4.913043478260869,8.978123727577357,47.30122704739474,0.0072622465675197196,0.0010566765884818217,1.0318488156063252,0.008508604958507318,10.0,0.0,0.08724132677631337,0.08726197371573804
4.934782608695652,9.08943740305537,47.4879576936056,0.007471990215393446,0.00677499114991429,1.0319339571377555,0.010405631931554608,10.0,0.0,0.08724132677631337,0.08726197371573804
4.956521739130435,9.200551225249425,47.67480774151197,0.007696358585823496,0.012490468278148037,1.0321433876112143,0.012302658496256514,10.0,0.0,0.08724132677631337,0.08726197371573804
4.978260869565217,9.311441765205839,47.86179102032789,0.007934605876874166,0.01820330650706057,1.0324770323833363,0.014199685387992388,10.0,0.0,0.08724132677631337,0.08726197371573804
5.0,9.422085558980402,48.04892127232633,0.008185794868843894,0.023913590587561175,1.03293482958807,0.016096712087605543,10.0,0.0,0.08722594055688465,0.08725908124448402
5.021739130434782,9.532459092736966,48.23621212558163,0.008448535860119882,0.02962100510702926,1.0335167323293826,0.01799306975102269,10.0,0.0,0.08722594055688465,0.08725908124448402
5.043478260869565,9.642538850493814,48.42367708201135,0.008721813347326057,0.03532556079501023,1.0342226781306811,0.01988960203205535,10.0,0.0,0.08722594055688465,0.08725908124448402
5.065217391304348,9.752301273281198,48.61132951775954,0.009004829437673735,0.041027519047949546,1.035052607916223,0.021786278863751566,10.0,0.0,0.08722594055688465,0.08725908124448402
5.08695652173913,9.861722755021493,48.79918267838668,0.009296680603877738,0.046727052871291315,1.0360064658690626,0.023683179545092834,10.0,0.0,0.08722594055688465,0.08725908124448402
5.108695652173913,9.97077963679996,48.987249671323404,0.009596438451399415,0.0524243400745368,1.0370842010306667,0.025580122658944972,10.0,0.0,0.08722594055688465,0.08725908124448402
5.130434782608695,10.079448202495868,49.17554345625281,0.009903030973174975,0.05811944091454678,1.0382857673947434,0.02747707141151976,10.0,0.0,0.08722594055688465,0.08725908124448402
5.1521739130434785,10.187704678933082,49.36407682601716,0.010215394884040557,0.06381242760219488,1.0396111187403507,0.029374025802817366,10.0,0.0,0.08722594055688465,0.08725908124448402
5.173913043478262,10.295525235811775,49.55286240483722,0.01053249616904779,0.06950340311971966,1.0410602082182459,0.031270985852345085,10.0,0.0,0.08722594055688465,0.08725908124448402
5.195652173913043,10.40288597930941,49.74191263584909,0.010853328366708596,0.07519249388778726,1.0426329889583958,0.0331679522395541,10.0,0.0,0.08722594055688465,0.08725908124448402
5.217391304347826,10.509762935538484,49.93123979207483,0.011176738109982142,0.0808797443632134,1.0443294242300034,0.0350649238457838,10.0,0.0,0.08722594055688465,0.08725908124448402
5.239130434782609,10.616132052773375,50.12085594551625,0.011501566425151698,0.08656520050294164,1.0461494791844599,0.03696189882055621,10.0,0.0,0.08722594055688465,0.08725908124448402
5.260869565217391,10.721969202503164,50.31077295315512,0.011826712658189787,0.09224894552471619,1.0480931173205814,0.03885887552078629,10.0,0.0,0.08722594055688465,0.08725908124448402
5.282608695652174,10.827250179431674,50.50100245695323,0.012151134474758254,0.09793109990708304,1.0501603004846105,0.0407558525107824,10.0,0.0,0.08722594055688465,0.08725908124448402
5.304347826086957,10.93195070093405,50.691555882680824,0.0124738466788994,0.10361182008829116,1.052350988983454,0.042652828584574025,10.0,0.0,0.08722594055688465,0.08725908124448402
5.326086956521739,11.03604638444551,50.882444421248984,0.012793793691381589,0.1092912165569682,1.0546651493530472,0.04454980342127348,10.0,0.0,0.08722594055688465,0.08725908124448402
5.3478260869565215,11.139512738001699,51.073679047457674,0.01310973770284274,0.11496931041522895,1.057102758989025,0.046446777114681835,10.0,0.0,0.08722594055688465,0.08725908124448402
5.369565217391305,11.24232517252486,51.2652704780461,0.013420476998757702,0.12064614509433073,1.05966379499132,0.04834374966479916,10.0,0.0,0.08722594055688465,0.08725908124448402
5.391304347826088,11.34445900064278,51.45722915820236,0.01372487305880193,0.12632179528777507,1.06234823315598,0.05024072107162539,10.0,0.0,0.08722594055688465,0.08725908124448402
5.41304347826087,11.445889436688796,51.64956526156348,0.014021850556851505,0.1319963669513083,1.0651560479751685,0.05213769133516044,10.0,0.0,0.08722594055688465,0.08725908124448402
5.434782608695652,11.546591596701804,51.84228869021542,0.014310397360983163,0.13766999730292195,1.0680872126371648,0.054034660455404386,10.0,0.0,0.08722594055688465,0.08725908124448402
5.456521739130435,11.646540489821067,52.035409072548504,0.014589499986720893,0.1433428234598343,1.071141702115127,0.055931628510064786,10.0,0.0,0.08722594055688465,0.08725908124448402
5.478260869565218,11.745710982378158,52.22893574150044,0.014857906401439532,0.14901486720841248,1.0743195044502707,0.0578285949069689,10.0,0.0,0.08722594055688465,0.08725908124448402
5.5,11.844077836916574,52.42287772144336,0.015114469430957672,0.15468620075123446,1.0776206042537027,0.059725557556301115,10.0,0.0,0.08717412020220601,0.08724867408770384
5.521739130434783,11.941615715104392,52.6172437148168,0.01535761398357903,0.16035639219992495,1.0810449808079852,0.06162086589106506,10.0,0.0,0.08717412020220601,0.08724867408770384
5.543478260869565,12.038299175424358,52.81204209839788,0.01558605270561391,0.16602531384966038,1.0845926077954098,0.06351666817979318,10.0,0.0,0.08717412020220601,0.08724867408770384
5.565217391304348,12.134102643415256,53.00728091867176,0.01579903146596378,0.17169343647746538,1.088263465654553,0.06541295603260013,10.0,0.0,0.08717412020220601,0.08724867408770384
5.586956521739131,12.229000415027906,53.20296788002729,0.01599571789232012,0.17736114225848826,1.0920575401145676,0.0673095970257609,10.0,0.0,0.08717412020220601,0.08724867408770384
5.608695652173913,12.322966656293175,53.39911034440997,0.0161751944946191,0.18302871969958093,1.0959748223174335,0.06920634041075677,10.0,0.0,0.08717412020220601,0.08724867408770384
5.630434782608695,12.415975393183595,53.5957153199382,0.01633624941394218,0.1886962207988128,1.1000153110819755,0.07110306699059935,10.0,0.0,0.08717412020220601,0.08724867408770384
5.6521739130434785,12.508000522767556,53.79278944775176,0.01647760487979797,0.19436365673740297,1.104179005560961,0.07299980108960731,10.0,0.0,0.08717412020220601,0.08724867408770384
5.673913043478261,12.59901581979628,53.99033898012977,0.01659804712917595,0.20003108128164832,1.1084659048199392,0.07489654270778047,10.0,0.0,0.08717412020220601,0.08724867408770384
5.695652173913043,12.688994934162114,54.18836977533587,0.01669637301400865,0.20569854815678656,1.1128760092371228,0.0767932918451189,10.0,0.0,0.08717412020220601,0.08724867408770384
5.717391304347826,12.7779113925485,54.38688729417959,0.01677139550261619,0.21136610904700062,1.117409320694294,0.07869004820353044,10.0,0.0,0.08717412020220601,0.08724867408770384
5.739130434782609,12.865738604014975,54.58589657424754,0.016821954861514884,0.21703380197633784,1.1220658434719901,0.08058680572759531,10.0,0.0,0.08717412020220601,0.08724867408770384
5.760869565217391,12.952449822157995,54.78540227229863,0.016846774216772394,0.22270169242879315,1.1268455799059265,0.08248355631817039,10.0,0.0,0.08717412020220601,0.08724867408770384
5.782608695652174,13.038018176416843,54.98540860102819,0.0168445660043461,0.22836984455593626,1.131748533311222,0.0843802939216637,10.0,0.0,0.08717412020220601,0.08724867408770384
5.804347826086957,13.12241668019671,55.185919313717605,0.016814059955880964,0.2340383124567466,1.1367747088487112,0.08627701418874709,10.0,0.0,0.08717412020220601,0.08724867408770384
5.826086956521739,13.205618230868728,55.38693770423441,0.016754003098709516,0.23970714017761488,1.1419241135249467,0.08817371447435682,10.0,0.0,0.08717412020220601,0.08724867408770384
5.8478260869565215,13.287595609769964,55.58846660703228,0.01666315975585186,0.24537636171234312,1.147196756192199,0.09007039383769366,10.0,0.0,0.08717412020220601,0.08724867408770384
5.869565217391305,13.368321482203417,55.79050839715099,0.016540311546015672,0.25104600100214447,1.1525926475484558,0.09196705304222269,10.0,0.0,0.08717412020220601,0.08724867408770384
5.891304347826087,13.447768364195458,55.99306499559135,0.01638382514834369,0.25671574837718714,1.1581118130337058,0.09386238352496068,10.0,0.0,0.08717412020220601,0.08724867408770384
5.913043478260869,13.525908604718877,56.196137825772766,0.016191586480556023,0.2623850571128093,1.1637542879974787,0.09575479647039381,10.0,0.0,0.08717412020220601,0.08724867408770384
5.934782608695652,13.602714667434885,56.39972772545945,0.015964264190185207,0.26805554781452634,1.1695200098301188,0.09765161851175837,10.0,0.0,0.08717412020220601,0.08724867408770384
5.956521739130435,13.678158850404579,56.603835037087144,0.01570104684063574,0.2737275329607704,1.1754089481890388,0.09955345131344927,10.0,0.0,0.08717412020220601,0.08724867408770384
5.978260869565218,13.752213251912346,56.80845961677552,0.015399167766262635,0.27939964454109384,1.1814211195435524,0.10145257724768561,10.0,0.0,0.08717412020220601,0.08724867408770384
6.0,13.824849770465836,57.01360083432816,0.015053905072371487,0.28506883405616745,1.1875565871748737,0.10333295939450993,10.0,0.0,0.08704912343101696,0.0872212936698034
6.021739130434783,13.896040412258737,57.219257437273974,0.014664049778503243,0.29073508371348006,1.193815325175991,0.10522575330663478,10.0,0.0,0.08704912343101696,0.0872212936698034
6.0434782608695645,13.965757228185012,57.42542756157936,0.014232087235601765,0.2964018433213432,1.2001972470912667,0.10711984344356934,10.0,0.0,0.08704912343101696,0.0872212936698034
6.065217391304348,14.033971950837001,57.632108871984634,0.013757191026434875,0.3020698643209602,1.2067023716302845,0.10901532164954994,10.0,0.0,0.08704912343101696,0.0872212936698034
6.08695652173913,14.100656201963266,57.83929846925249,0.013238295245270123,0.30773971000427913,1.2133307323592124,0.11091149646936858,10.0,0.0,0.08704912343101696,0.0872212936698034
6.108695652173913,14.16578150432938,58.04699287832687,0.012673815899815586,0.3134114695067424,1.2200823739175155,0.11280759187526683,10.0,0.0,0.08704912343101696,0.0872212936698034
6.130434782608696,14.229319317727576,58.25518802564899,0.01206184894712628,0.31908488492090153,1.2269573330187842,0.11470367038328862,10.0,0.0,0.08704912343101696,0.0872212936698034
6.1521739130434785,14.291241051147201,58.46387922295295,0.011400658983693442,0.3247598469010239,1.233955642441148,0.11659973199343387,10.0,0.0,0.08704912343101696,0.0872212936698034
6.173913043478261,14.351518066281109,58.673061158234525,0.010688516409331914,0.33043624973365787,1.241077334849574,0.11849577670570266,10.0,0.0,0.08704912343101696,0.0872212936698034
6.195652173913043,14.410121705283949,58.882727888080204,0.009924082432635171,0.336114355069702,1.2483224329409255,0.12039342318235538,10.0,0.0,0.08704912343101696,0.0872212936698034
6.217391304347826,14.467023596181768,59.0928727544941,0.00912465357042707,0.34181409323561934,1.2556908719041753,0.12234868906643645,10.0,0.0,0.08704912343101696,0.0872212936698034
6.239130434782608,14.522192402477025,59.30348925592261,0.008270937432659742,0.34752183564801603,1.2631836497496833,0.12424999618084981,10.0,0.0,0.08704912343101696,0.0872212936698034
6.260869565217392,14.575600242939116,59.51456922661849,0.007304318341224027,0.35317492683158175,1.2708003731063475,0.1259529772924313,10.0,0.0,0.08704912343101696,0.0872212936698034
6.282608695652174,14.627224949080873,59.72610220725651,0.006143812237619772,0.3586756578166075,1.2785384271408897,0.1273751176377684,10.0,0.0,0.08704912343101696,0.0872212936698034
6.304347826086957,14.677050065158573,59.93807544493348,0.004686066682955514,0.3638912661389872,1.286392975557859,0.1284957549232009,10.0,0.0,0.08704912343101696,0.0872212936698034
6.326086956521738,14.725065680605455,60.15047389497136,0.002845917445283402,0.3686942546837823,1.294356714512318,0.12933095159191557,10.0,0.0,0.08704912343101696,0.0872212936698034
6.3478260869565215,14.771269199762036,60.363280584343435,0.000614678277030478,0.3730227977007876,1.3024198057071343,0.12987462232574573,10.0,0.0,0.08704912343101696,0.0872212936698034
6.369565217391305,14.8156624945531,60.57647744776293,-0.002018983296603577,0.3768093314965149,1.3105711310663815,0.1301266401071783,10.0,0.0,0.08704912343101696,0.0872212936698034
6.391304347826087,14.85825189969747,60.79004550454084,-0.005055483459869723,0.3799957596705126,1.3187983890853796,0.1300870049362133,10.0,0.0,0.08704912343101696,0.0872212936698034
6.41304347826087,14.899048625341894,61.003964945390734,-0.008481571384928548,0.3825342278474084,1.327087999983829,0.12975571681285078,10.0,0.0,0.08704912343101696,0.0872212936698034
6.434782608695652,14.9380684182656,61.218215441451115,-0.012274459176616051,0.3843847263534561,1.3354253430899652,0.12913277573709067,10.0,0.0,0.08704912343101696,0.0872212936698034
6.456521739130435,14.975331000645387,61.43277645006765,-0.01640793266428929,0.3855118398516846,1.3437951003925461,0.12821818170893298,10.0,0.0,0.08704912343101696,0.0872212936698034
6.478260869565217,15.010860233865284,61.64762726241076,-0.020853979594345977,0.3858824673317088,1.3521812217777935,0.12701019065290153,10.0,0.0,0.08704912343101696,0.0872212936698034
6.5,15.044683680243576,61.86274730501769,-0.025541922230580886,0.3855093930927816,1.360567183736294,0.12568129172017528,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.521739130434782,15.076814638434607,62.07811992963695,-0.02968845837189823,0.3851899129952344,1.368943186208546,0.12671863981749937,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.5434782608695645,15.107224025992346,62.29373740816121,-0.033125166228700015,0.3851973297054423,1.3773169111468466,0.12672556339245172,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.565217391304349,15.13590130140269,62.50958771204191,-0.03647851383696219,0.38492881853194283,1.3856888075241758,0.12571334320389568,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.586956521739131,15.162866718607084,62.72565302357993,-0.04015519114522966,0.38392764172244676,1.3940475536684998,0.12389455212520305,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.608695652173913,15.188159225641153,62.94191302179589,-0.044176592877055394,0.3820966691273594,1.40237527096062,0.12200826593612842,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.630434782608695,15.211816992776221,63.15834875567361,-0.04835251306016951,0.3795732322876272,1.4106554383343242,0.1201205710568676,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.6521739130434785,15.233873953771617,63.37494312568339,-0.05253620983323902,0.37647245632518195,1.4188742291392933,0.11823146748742051,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.673913043478261,15.25436024239602,63.591680601864965,-0.0566206445148007,0.3728888829611874,1.4270202759689008,0.11634095522778731,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.695652173913043,15.273303881020677,63.808546807855436,-0.06052435115538375,0.3689027833682921,1.4350839293061513,0.11444903425771716,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.717391304347826,15.290731072944533,64.02552840129907,-0.06418877997262733,0.36458139321013083,1.4430571017777376,0.11255567431889828,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.739130434782609,15.306666164706188,64.24261293299632,-0.06757808898572094,0.35997906972943333,1.450933223002159,0.11066111591449276,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.760869565217391,15.32113283821478,64.4597886363878,-0.07066867293431295,0.35514230081099324,1.458706701958528,0.10876586641084014,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.782608695652174,15.334154385329168,64.67704436642964,-0.07344652085266397,0.35011104907913493,1.4663727794871435,0.10687046298811635,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.804347826086957,15.345753356515248,64.89436956983668,-0.07590979224396127,0.3449175123633684,1.4739276372350376,0.10497497594553977,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.826086956521738,15.355952025414286,65.11175420229793,-0.07806471694055507,0.3395879884863157,1.4813681590218637,0.10307939902545908,10.0,0.0,0.07141777649146283,-0.08669371956746018
6.847826086956522,15.364773008364597,65.3291886612961,-0.0799198376240717,0.33414582425489625,1.4886916118518874,0.10118373222787388,10.0,0.0,0.07141777649146283,-0.08669371956746018
