"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
6.021739130434783,166.29496706963576,106.47750338210868,-0.27034142114187676,0.07177668549259723,2.1054914947230823,0.011350488559515873,17.619511816464968,-2.485089269472885,0.003931702294800237,0.010600440180985774
6.0434782608695645,166.10277882041194,106.80816823111627,-0.2748573730941424,0.07337450272898276,2.10706935900561,0.01144783076458122,17.565325747291922,-2.500041351158866,0.003931702294800237,0.010600440180985774
6.065217391304348,165.91070695431696,107.137534224119,-0.2794403911721357,0.07489377750635384,2.1086811197646678,0.011553086580345213,17.510813833514092,-2.5150669731125848,0.003931702294800237,0.010600440180985774
6.08695652173913,165.71875090375295,107.46559191811701,-0.28404604946034556,0.07635031717561337,2.110325210497392,0.011666256006807839,17.455974476430015,-2.530166135334039,0.003931702294800237,0.010600440180985774
6.108695652173913,165.5269095878446,107.79233148538908,-0.28863841877973206,0.07775784138920147,2.112000371251579,0.011787339043969105,17.400806077338206,-2.5453388378232304,0.003931702294800237,0.010600440180985774
6.130434782608696,165.33518127612768,108.11774261261479,-0.2931913328188157,0.07912754466445346,2.11370569375239,0.011916335691829013,17.345307037537204,-2.5605850805801587,0.003931702294800237,0.010600440180985774
6.1521739130434785,165.14356394433585,108.44181471849883,-0.2976842715684464,0.08046912242594977,2.115440488901203,0.01205324595038755,17.289475758325537,-2.5759048636048227,0.003931702294800237,0.010600440180985774
6.173913043478261,164.95205541142226,108.7645370345199,-0.30210060451216103,0.08179119463876296,2.1172042296531384,0.012198069819644724,17.233310641001726,-2.591298186897223,0.003931702294800237,0.010600440180985774
6.195652173913043,164.76065335890152,109.08589861596201,-0.30642729792168377,0.08310137758112937,2.118996541015512,0.012350807299600537,17.1768100868643,-2.6067650504573603,0.003931702294800237,0.010600440180985774
6.217391304347826,164.56935525730788,109.405888288205,-0.310655611950169,0.08440605328469712,2.120817224302841,0.012511458390254995,17.119972497211783,-2.622305454285234,0.003931702294800237,0.010600440180985774
6.239130434782608,164.37815832619674,109.7244946165262,-0.314781593012885,0.08571020160654073,2.1226662757104844,0.012680023091608083,17.06279627334271,-2.6379193983808444,0.003931702294800237,0.010600440180985774
6.260869565217392,164.1870598222554,110.04170608505036,-0.3188023489065886,0.08701838206875519,2.1245437594305714,0.012856501403659815,17.005279816555603,-2.653606882744192,0.003931702294800237,0.010600440180985774
6.282608695652174,163.99605705687532,110.35751110760467,-0.3227158161805716,0.08833479500250316,2.1264497996953575,0.013040893326410175,16.947421528148993,-2.669367907375275,0.003931702294800237,0.010600440180985774
6.304347826086957,163.80514739615194,110.67189802771875,-0.32652076013666204,0.08966328154801555,2.1283845807772304,0.013233198859859184,16.889219809421405,-2.6852024722740953,0.003931702294800237,0.010600440180985774
6.326086956521738,163.6143282225595,110.98485510223628,-0.3302170730853266,0.09100727888102994,2.1303483564406385,0.013433479692288607,16.830672908307243,-2.7011195279455253,0.003931702294800237,0.010600440180985774
6.3478260869565215,163.42359676137204,111.29637033825246,-0.3338076292089027,0.0923694026391679,2.132341519793883,0.013641811505113432,16.771778393746626,-2.7171300551926247,0.003931702294800237,0.010600440180985774
6.369565217391305,163.23295030853214,111.60643162733338,-0.3372962576300669,0.09375150674834988,2.134364523720168,0.01385780324873366,16.71253505560174,-2.7331773156649524,0.003931702294800237,0.010600440180985774
6.391304347826087,163.04238624729967,111.9150268972206,-0.34068676005043147,0.09515483908952692,2.136417823961896,0.014080922512984687,16.65294346070464,-2.749184060659277,0.003931702294800237,0.010600440180985774
6.41304347826087,162.85190204027006,112.22214411434638,-0.34398293830828097,0.09658004043766757,2.138501879034283,0.014310525076860633,16.593005931387278,-2.7650568185617783,0.003931702294800237,0.010600440180985774
6.434782608695652,162.66149522937405,112.52777128383363,-0.3471885943785709,0.09802714446175759,2.140617150225356,0.014545854908514289,16.53272654548151,-2.780685894848046,0.003931702294800237,0.010600440180985774
6.456521739130435,162.4711634358779,112.83189644949599,-0.350307530372929,0.09949557772480024,2.1427641015959558,0.01478604416525717,16.4721111363191,-2.795945372083081,0.003931702294800237,0.010600440180985774
6.478260869565217,162.28090432865042,113.1345077507972,-0.35334377036048653,0.10098388936446792,2.144943192423436,0.015030441174245283,16.411168123852907,-2.8107406974475033,0.003931702294800237,0.010600440180985774
6.5,162.09071558578654,113.43559361663341,-0.3563009756476707,0.10249004187549222,2.147154834587726,0.015279211589216768,16.349908235700898,-2.825095906050533,0.015914316251559892,0.009414180586506202
6.521739130434782,161.90059443373528,113.73514197848156,-0.3591542198049988,0.10404944074619822,2.1493997252658943,0.015622379280245496,16.28830192253128,-2.842669007158899,0.015914316251559892,0.009414180586506202
6.5434782608695645,161.71053702315587,114.03313882079715,-0.3618984423136752,0.10568742222509427,2.1516794004498836,0.015959955559785608,16.226314622276416,-2.8601467178927704,0.015914316251559892,0.009414180586506202
6.565217391304349,161.52053984182976,114.32956998339341,-0.36456214295728373,0.1073884934793752,2.153995326711447,0.016291940427837125,16.1639484086401,-2.877529038252148,0.015914316251559892,0.009414180586506202
6.586956521739131,161.3305998454984,114.62442155491375,-0.3671687812805108,0.1091385994534287,2.15634874219798,0.016618333884399997,16.101205355326133,-2.894815968237029,0.015914316251559892,0.009414180586506202
6.608695652173913,161.14071446255733,114.91767987627372,-0.3697367326418304,0.11092513733334662,2.1587406550683004,0.016939135929474252,16.038087536038308,-2.912007507847415,0.015914316251559892,0.009414180586506202
6.630434782608695,160.95088184698005,115.20933172747723,-0.37227681411618574,0.11273777668996457,2.1611717543931976,0.017254346563059894,15.974597024480413,-2.929103657083306,0.015914316251559892,0.009414180586506202
6.6521739130434785,160.7611007761051,115.49936426573692,-0.37479369138011204,0.11456811800412409,2.1636424555126523,0.01756396578515693,15.910735894356241,-2.9461044159447027,0.015914316251559892,0.009414180586506202
6.673913043478261,160.57137032416153,115.78776479740569,-0.37729002665168127,0.11640846420154488,2.1661530460866354,0.017867993595765335,15.846506219369589,-2.9630097844316037,0.015914316251559892,0.009414180586506202
6.695652173913043,160.3816898797064,116.07452079156967,-0.37976644558469674,0.11825184365600515,2.1687036849893255,0.01816642999488512,15.78191007322425,-2.9798197625440093,0.015914316251559892,0.009414180586506202
6.717391304347826,160.19205912942851,116.35961986891205,-0.3822219241735713,0.12009189208886642,2.171294416984265,0.018459274982516313,15.716949529624012,-2.9965343502819213,0.015914316251559892,0.009414180586506202
6.739130434782609,160.00247820736064,116.64304991408544,-0.3846522289939005,0.1219233874102294,2.1739251146287026,0.018746528558658878,15.651626662272673,-3.0131535476453375,0.015914316251559892,0.009414180586506202
6.760869565217391,159.81294769366139,116.92479907917853,-0.387049958574651,0.12374227036560992,2.1765954776504906,0.019028190723312806,15.58594354487403,-3.029677354634258,0.015914316251559892,0.009414180586506202
6.782608695652174,159.62346840545024,117.20485563378493,-0.3894077839935879,0.1255446229152385,2.1793051536600565,0.019304261476478138,15.519902251131871,-3.0461057712486843,0.015914316251559892,0.009414180586506202
6.804347826086957,159.43404139144775,117.4832079611607,-0.3917185375747245,0.12732664027644958,2.182053741475767,0.01957474081815485,15.453504854749987,-3.0624387974886154,0.015914316251559892,0.009414180586506202
6.826086956521738,159.2446679319756,117.75984455822434,-0.3939752128883234,0.12908463092368228,2.1848407911239267,0.019839628748342924,15.386753429432183,-3.0786764333540506,0.015914316251559892,0.009414180586506202
6.847826086956522,159.05534954001496,118.03475403638853,-0.3961709560688114,0.13081501934933432,2.1876658035446748,0.02009892526704242,15.319650048882233,-3.0948186788449927,0.015914316251559892,0.009414180586506202
6.869565217391305,158.86608817156096,118.30792528415061,-0.3982971650844838,0.13251496585305692,2.1905281636346037,0.020352630374253274,15.25219678680395,-3.110865533961438,0.015914316251559892,0.009414180586506202
6.891304347826087,158.67688619986546,118.57934744494086,-0.4003436065339889,0.1341823690027027,2.1934271402659555,0.02060074406997551,15.184395716901118,-3.1268169987033887,0.015914316251559892,0.009414180586506202
6.913043478260869,158.48774623353975,118.8490097881521,-0.40230086804605447,0.13581505031688354,2.1963619794755074,0.020843266354209126,15.116248912877532,-3.1426730730708443,0.015914316251559892,0.009414180586506202
6.934782608695652,158.2986711880229,119.11690176798709,-0.40415995438382457,0.1374108726400455,2.199331892974129,0.021080197226954138,15.047758448436984,-3.1584337570638055,0.015914316251559892,0.009414180586506202
6.9565217391304355,158.10966428558163,119.38301302345859,-0.40591228744485963,0.13896774014246865,2.2023360581467846,0.02131153668821053,14.978926397283267,-3.1740990506822713,0.015914316251559892,0.009414180586506202
6.978260869565218,157.92072905531057,119.64733337838929,-0.40754970626113624,0.1404835983202671,2.205373618052531,0.021537284737978293,14.909754833120179,-3.1896689539262417,0.015914316251559892,0.009414180586506202
7.0,157.73186933313195,119.9098528414119,-0.40906446699904764,0.14195643399538932,2.208443681424519,0.021757441376257444,14.840245829651508,-3.2051434667957173,0.003467310547223598,0.013478528327385891
7.021739130434783,157.54308966801403,120.1705635702134,-0.4104854956029467,0.14331437459328786,2.2115446936519714,0.02183889182516673,14.770583834447077,-3.20370872090043,0.003467310547223598,0.013478528327385891
7.043478260869565,157.3543947400419,120.42946442422765,-0.4118063295759102,0.14450581512471494,2.214673375777381,0.021932490539406595,14.70095637966068,-3.201965748336887,0.003467310547223598,0.013478528327385891
7.065217391304348,157.16578853069748,120.68655551410629,-0.41297318404676703,0.14555707587455832,2.2178265060099474,0.022038237518977048,14.631370165872056,-3.199914549105089,0.003467310547223598,0.013478528327385891
7.086956521739131,156.97727464648082,120.94183683155579,-0.4139412458423963,0.14649167858185758,2.2210012382129647,0.022156132763878088,14.561831893660951,-3.197555123205036,0.003467310547223598,0.013478528327385891
7.108695652173913,156.78885626574404,121.19530820409891,-0.41467524368567954,0.1473301306208909,2.224195124114058,0.022286176274109705,14.492348263607115,-3.194887470636728,0.003467310547223598,0.013478528327385891
7.130434782608695,156.6005357055603,121.44696891688345,-0.41515410861843216,0.14808809982747548,2.227406298422702,0.022428368049671906,14.422925976290287,-3.1919115914001646,0.003467310547223598,0.013478528327385891
7.1521739130434785,156.41231498273896,121.69681815392475,-0.41536414271259403,0.14877869554078912,2.230633225256392,0.0225827080905647,14.353571732290211,-3.1886274854953456,0.003467310547223598,0.013478528327385891
7.173913043478261,156.22419607861914,121.94485521022978,-0.4152954421699306,0.14941367322612173,2.23387456292396,0.022749196396788077,14.284292232186637,-3.1850351529222714,0.003467310547223598,0.013478528327385891
7.195652173913043,156.03618093534948,122.19107948875101,-0.4149418167831457,0.15000345548962593,2.237129160530124,0.022927832968342034,14.215094176559306,-3.181134593680942,0.003467310547223598,0.013478528327385891
7.217391304347826,155.84827138957115,122.43549044216408,-0.41430124177177863,0.15055691477376465,2.2403960769339397,0.02311861780522658,14.14598426598796,-3.176925807771357,0.003467310547223598,0.013478528327385891
7.239130434782608,155.6604689577756,122.67808738096814,-0.41337871628303025,0.1510802432684079,2.243674699952391,0.023321550907441705,14.07696920105235,-3.1724087951935176,0.003467310547223598,0.013478528327385891
7.260869565217392,155.47277525589087,122.91886983453216,-0.4121802151608134,0.1515791331678487,2.246964506407551,0.023536632274987423,14.008055682332214,-3.1675835559474224,0.003467310547223598,0.013478528327385891
7.282608695652174,155.28519205479304,123.15783759918976,-0.41071186599596154,0.15205907511134753,2.250265029220335,0.02376386190786372,13.939250410407304,-3.162450090033072,0.003467310547223598,0.013478528327385891
7.304347826086956,155.0977212803062,123.39499073823933,-0.4089799491262285,0.15252535818313223,2.2535758574104996,0.0240032398060706,13.87056008585736,-3.1570083974504666,0.003467310547223598,0.013478528327385891
7.326086956521739,154.91036499654518,123.63032956671763,-0.4069910638550645,0.15298298932534127,2.2568966418467156,0.024254698836450792,13.801991427011686,-3.151256629158153,0.003467310547223598,0.013478528327385891
7.3478260869565215,154.72312507888958,123.86385437782336,-0.40475573196123943,0.15343507356897546,2.260227224720419,0.024517709003852185,13.73355142005147,-3.1451801875556997,0.003467310547223598,0.013478528327385891
7.369565217391304,154.53600339572955,124.09556563170413,-0.40228618319514775,0.15388415842047656,2.2635675802779462,0.02479317708973433,13.665246744766568,-3.138804048028964,0.003467310547223598,0.013478528327385891
7.391304347826087,154.34900192101517,124.3254640016856,-0.39959366667472207,0.15433343235637845,2.266917725949165,0.025082231851161298,13.597083539930045,-3.132159299814406,0.003467310547223598,0.013478528327385891
7.41304347826087,154.1621226895588,124.5535503260859,-0.39668873816843375,0.15478656221287898,2.270277732011415,0.025385806770872366,13.52906745425958,-3.1252716537284084,0.003467310547223598,0.013478528327385891
7.434782608695652,153.97536779703526,124.7798256082156,-0.3935812600952928,0.1552476931858399,2.273647721589507,0.02570464005728204,13.461203646417463,-3.1181614421672745,0.003467310547223598,0.013478528327385891
7.456521739130435,153.78873939998178,125.00429101637788,-0.39028040152484783,0.155721448830787,2.27702787065572,0.026039274644480085,13.393496785010589,-3.1108436191072286,0.003467310547223598,0.013478528327385891
7.478260869565217,153.6022396633275,125.22694783241482,-0.3867953333523068,0.15621257753784373,2.280418435616925,0.026390030960455488,13.325951114368674,-3.1033270100624883,0.003467310547223598,0.013478528327385891
7.5,153.4158705008763,125.44779718635598,-0.38313864387658564,0.15672398581937436,2.2838198806161314,0.026756908681410427,13.258570986102793,-3.0956116061147254,0.013088556360831389,0.035505057959397304
7.521739130434782,153.229634682546,125.66684052020796,-0.37934975321062003,0.15723485507344778,2.287232439050477,0.027055256084392878,13.191306112604806,-3.0926788916903214,0.013088556360831389,0.035505057959397304
7.543478260869565,153.04353707334025,125.88407913742162,-0.3754535522861571,0.15773316814314656,2.290655932274353,0.027381230625478013,13.124110071855815,-3.089278993206929,0.013088556360831389,0.035505057959397304
7.565217391304348,152.85758251096772,126.0995140495699,-0.37144177655155775,0.15823411052633887,2.294090358312334,0.027734832304665814,13.056993020031019,-3.085411910664548,0.013088556360831389,0.035505057959397304
7.586956521739131,152.6717754578498,126.31314622600972,-0.3673085303211555,0.15875153675899598,2.29753590403347,0.028116061121956304,12.98996511330561,-3.081077644063179,0.013088556360831389,0.035505057959397304
7.608695652173913,152.48611999626684,126.52497658910143,-0.3630503407044002,0.15929794784321805,2.3009929472746466,0.028524917077349454,12.923036507854786,-3.0762761934028213,0.013088556360831389,0.035505057959397304
7.630434782608695,152.30061951270343,126.73500570212427,-0.3586697593788938,0.1598829584021702,2.304462202266559,0.028961400170845277,12.856217359853742,-3.0710075586834757,0.013088556360831389,0.035505057959397304
7.6521739130434785,152.11527678883778,126.94323383645094,-0.3541740986714361,0.1605136938092633,2.3079446708919473,0.029425510402443796,12.78951782547767,-3.0652717399051412,0.013088556360831389,0.035505057959397304
7.673913043478261,151.9300943565432,127.14966129588947,-0.34957067196520253,0.16119672346084915,2.311441438988775,0.029917247772144967,12.722948060901771,-3.059068737067819,0.013088556360831389,0.035505057959397304
7.695652173913043,151.74507446042634,127.35428837747955,-0.3448671028423672,0.16193793157125544,2.3149536859583177,0.030436612279948812,12.656518222301239,-3.0523985501715085,0.013088556360831389,0.035505057959397304
7.717391304347826,151.56021907864792,127.5571153877895,-0.3400709253290387,0.16274270330153018,2.3184826628122366,0.030983603925855363,12.590238465851263,-3.045261179216209,0.013088556360831389,0.035505057959397304
7.739130434782609,151.3755297560839,127.75814247332475,-0.33519164690794667,0.16361498652296733,2.322029781733629,0.03155822270986459,12.524118947727043,-3.0376566242019214,0.013088556360831389,0.035505057959397304
7.760869565217391,151.19100757594146,127.95736958521651,-0.3302412378586631,0.16455701169364575,2.3255966427058103,0.03216046863197644,12.458169824103782,-3.029584885128646,0.013088556360831389,0.035505057959397304
7.782608695652174,151.0066534121571,128.15479670572796,-0.32523032801739543,0.16557101023489268,2.3291848469034933,0.03279034169219101,12.392401251156663,-3.021045961996382,0.013088556360831389,0.035505057959397304
7.804347826086957,150.82246793712974,128.3504238551202,-0.3201680852731812,0.16665927005512537,2.332795990590497,0.033447841890508256,12.326823385060885,-3.0120398548051295,0.013088556360831389,0.035505057959397304
7.826086956521739,150.63845162172072,128.54425109165228,-0.3150622155678865,0.16782413554985148,2.3364316651197528,0.03413296922692814,12.26144638199165,-3.002566563554889,0.013088556360831389,0.035505057959397304
7.8478260869565215,150.45460473871339,128.73627851473498,-0.30991891724310616,0.1690680335026959,2.3400934549844403,0.034845736885617616,12.196280400829055,-2.992625911143391,0.013088556360831389,0.035505057959397304
7.869565217391305,150.27092787658478,128.92650672621647,-0.30473590728382116,0.1703975768927281,2.3437826390717627,0.035587549100451255,12.131336084997644,-2.982199034565641,0.013088556360831389,0.035505057959397304
7.891304347826087,150.08741998043234,129.11493498188563,-0.29953009176764156,0.17180761271249562,2.347501280836758,0.03635192793018741,12.066622528670665,-2.9713729516896743,0.013088556360831389,0.035505057959397304
7.913043478260869,149.90407955857086,129.3015622385466,-0.2943259028575372,0.17328642344639264,2.3512515907930793,0.03713016127957331,12.002146862700881,-2.9602646916651434,0.013088556360831389,0.035505057959397304
7.934782608695652,149.72090585049216,129.4863882149383,-0.2891405130263096,0.17482387239194985,2.355035277932228,0.03791613382804549,11.937914960352899,-2.948956401294238,0.013088556360831389,0.035505057959397304
7.956521739130435,149.53789882686553,129.66941339173437,-0.2839838350565927,0.17641140365983418,2.3588535497235554,0.0387063270297297,11.873931437303186,-2.9374953450316883,0.013088556360831389,0.035505057959397304
7.978260869565218,149.35505918953731,129.8506390115432,-0.27885852204085093,0.17804204217384934,2.362707112114262,0.03949981911344113,11.810199651640053,-2.9258939049847603,0.013088556360831389,0.035505057959397304
8.0,149.1723883715312,130.0300670789079,-0.27375996738138125,0.1797103936709352,2.3665961695293998,0.04029828508268417,11.746721703863665,-2.9141295809132597,0.017413841939849177,0.05757966034373298
8.021739130434783,148.9898899948422,130.2077000235757,-0.26882365017117155,0.18128761584067513,2.3705202587508554,0.04069835175889011,11.683324367809043,-2.918292048991662,0.017413841939849177,0.05757966034373298
8.043478260869565,148.80757586327704,130.38354154876836,-0.26412541649502574,0.18268621923481324,2.374476634213441,0.04114142822490573,11.619845235956209,-2.9216547943492794,0.017413841939849177,0.05757966034373298
8.065217391304348,148.62545915883882,130.55759552343233,-0.2595759789423271,0.1839595365301618,2.3784622171231105,0.041627514480731084,11.556301693581691,-2.924217816986114,0.017413841939849177,0.05757966034373298
8.08695652173913,148.4435516340359,130.72986499350137,-0.2550996680584477,0.1851549164525706,2.3824746172766527,0.042156610526366156,11.492711125962034,-2.925981116902164,0.017413841939849177,0.05757966034373298
8.108695652173914,148.2618632681247,130.900351776155,-0.2506388196540292,0.18631156853492223,2.386512323525111,0.04272871636181096,11.429090918373772,-2.92694469409743,0.017413841939849177,0.05757966034373298
8.130434782608695,148.08040173461401,131.0690557560056,-0.2461606316291765,0.18745682661629234,2.390575006753769,0.04334383198706543,11.365458456093455,-2.927108548571912,0.017413841939849177,0.05757966034373298
8.152173913043478,147.89917382095393,131.2359764104081,-0.24163887167493558,0.18861449628073645,2.3946627240569445,0.04400195740212967,11.301831124397609,-2.926472680325609,0.017413841939849177,0.05757966034373298
8.173913043478262,147.718185460816,131.4011128205568,-0.23705331139823052,0.1898050615498139,2.3987758882454795,0.04470309260700364,11.238226308562776,-2.925037089358523,0.017413841939849177,0.05757966034373298
8.195652173913043,147.5374416673216,131.56446356591778,-0.23239054833649364,0.191045200547269,2.4029153009264568,0.04544723760168724,11.174661393865504,-2.9228017756706524,0.017413841939849177,0.05757966034373298
8.217391304347826,147.35694620714187,131.72602631020527,-0.22764849045377356,0.19234538934806744,2.4070823617473396,0.04623439238618062,11.111153765582321,-2.919766739261998,0.017413841939849177,0.05757966034373298
8.23913043478261,147.17670237114385,131.88579864014505,-0.22282596482870265,0.19371493944517626,2.4112785849400824,0.0470645569604837,11.04772080898977,-2.915931980132559,0.017413841939849177,0.05757966034373298
8.26086956521739,146.99671308468464,132.0437781866142,-0.2179212188709756,0.19516273130102943,2.41550552915666,0.04793773132459642,10.984379909364392,-2.9112974982823374,0.017413841939849177,0.05757966034373298
8.282608695652174,146.8169809045039,132.19996262069827,-0.2129319615480628,0.19669719497140603,2.4197647991171527,0.04885391547851896,10.921148451982717,-2.9058632937113305,0.017413841939849177,0.05757966034373298
8.304347826086957,146.63750764587402,132.3543491870818,-0.2078603698822151,0.19832384087624758,2.4240582602148986,0.0498131094222512,10.858043822121292,-2.8996293664195396,0.017413841939849177,0.05757966034373298
8.326086956521738,146.45829432331522,132.50693460526935,-0.2027140547715602,0.20004459754455647,2.4283880918775305,0.05081531315579308,10.795083405056658,-2.892595716406965,0.017413841939849177,0.05757966034373298
8.347826086956522,146.27934167772767,132.65771566871618,-0.19749899931875697,0.20186146396824498,2.432756447437505,0.051860526679144744,10.732284586065344,-2.884762343673606,0.017413841939849177,0.05757966034373298
8.369565217391305,146.10065016337253,132.8066892186809,-0.19221970602072933,0.20377651192992446,2.4371654493039876,0.05294874999230611,10.669664750423895,-2.8761292482194634,0.017413841939849177,0.05757966034373298
8.391304347826086,145.9222199478718,132.95385214422538,-0.18687919676866488,0.20579188600290566,2.441617188962852,0.0540799830952771,10.607241283408854,-2.866696430044537,0.017413841939849177,0.05757966034373298
8.41304347826087,145.74405089260782,133.0992013367976,-0.1814785557910993,0.2079106035562313,2.4461137483566304,0.05525809965717566,10.545031899722758,-2.8564245805329356,0.017413841939849177,0.05757966034373298
8.434782608695652,145.56614205231443,133.24273311241,-0.17602155000362046,0.21013456417112575,2.4506574912705643,0.05648178667994666,10.483055018076554,-2.8453270235217354,0.017413841939849177,0.05757966034373298
8.456521739130434,145.38849223032588,133.38444384977603,-0.1705229150557713,0.21245320542552268,2.4552507127028127,0.05772147172652821,10.421325092790111,-2.83370384957987,0.017413841939849177,0.05757966034373298
8.478260869565217,145.2111008776643,133.52433077862597,-0.16500307983466364,0.21484655706527597,2.4598952033665706,0.05895695896926893,10.359852203506039,-2.82175999878033,0.017413841939849177,0.05757966034373298
8.5,145.0339681247911,133.6623920003631,-0.1594877313162468,0.21728567396020007,2.464592237553889,0.06018021044411613,10.298642155107173,-2.809577037522281,0.028150649471586926,0.06495384026338234
8.521739130434781,144.8570972614424,133.79863048972086,-0.1541783357570445,0.2195310897860622,2.469340731204945,0.06081767049814478,10.237777699861159,-2.789902589610601,0.028150649471586926,0.06495384026338234
8.543478260869565,144.68049818543918,133.9330613057639,-0.14915894514062805,0.22143470034009322,2.474134255042778,0.06150610937885753,10.17734422753718,-2.7699266086946093,0.028150649471586926,0.06495384026338234
8.565217391304348,144.5041800334532,134.06569994187896,-0.14430028500922776,0.22308892952255086,2.478966615853762,0.06224552708625435,10.117348293200552,-2.7496490947743077,0.028150649471586926,0.06495384026338234
8.586956521739129,144.32815002900355,134.19656000333853,-0.13949639945619127,0.2245740717529138,2.4838328876221025,0.06303592362033511,10.057796451916593,-2.7290700478496985,0.028150649471586926,0.06495384026338234
8.608695652173914,144.15241257169,134.32565185516944,-0.13467761017834445,0.22595076246376705,2.4887300232259064,0.06387729898110008,9.998695258750596,-2.708189467920775,0.028150649471586926,0.06495384026338234
8.630434782608695,143.97697001300247,134.45298346888083,-0.1298000424527661,0.2272648671370621,2.4936563730691415,0.06476965316854894,9.940051268767892,-2.687007354987545,0.028150649471586926,0.06495384026338234
8.652173913043478,143.80182376113095,134.5785618456999,-0.1248300316149587,0.22855580240809223,2.498610945604003,0.06571298618268195,9.881871037033777,-2.6655237090500026,0.028150649471586926,0.06495384026338234
8.673913043478262,143.62697416680263,134.702392803297,-0.11974571350071946,0.22985550398855595,2.5035934785632903,0.06670729802349898,9.82416111861357,-2.643738530108151,0.028150649471586926,0.06495384026338234
8.695652173913043,143.45242025248655,134.8244805108518,-0.11454121438170062,0.231185684921791,2.50860465364642,0.06775258869099997,9.766928068572586,-2.621651818161991,0.028150649471586926,0.06495384026338234
8.717391304347826,143.27816062177067,134.94482868710318,-0.10921331082113028,0.2325653268225305,2.513645428354511,0.06884885818518509,9.710178441976126,-2.5992635732115192,0.028150649471586926,0.06495384026338234
8.73913043478261,143.10419361022662,135.06344080261533,-0.10375919923152263,0.2340119492740318,2.5187169235857336,0.06999610650605427,9.653918793889506,-2.5765737952567376,0.028150649471586926,0.06495384026338234
8.76086956521739,142.93051709809453,135.1803197933088,-0.09818161310007946,0.23553768581979623,2.523820551744392,0.07120033291472369,9.598155005534611,-2.5535268795040897,0.028150649471586926,0.06495384026338234
8.782608695652174,142.75712809243018,135.29546739279078,-0.09248718989090408,0.2371532537313597,2.528958325674312,0.0724560516731229,9.542894525452276,-2.5301736711038365,0.028150649471586926,0.06495384026338234
8.804347826086957,142.58402340091143,135.4088850723971,-0.08667989215138404,0.23887046928630395,2.534132359978743,0.07374784515140849,9.48814543560258,-2.506657070007818,0.028150649471586926,0.06495384026338234
8.826086956521738,142.41119969873924,135.52057411813408,-0.08077321762464282,0.2406899293303829,2.5393447922185963,0.07507908892670156,9.433912681389932,-2.482945789318313,0.028150649471586926,0.06495384026338234
8.847826086956522,142.23865352142457,135.63053561143093,-0.07478950910717416,0.24260179760056222,2.544597791189278,0.07646957776652838,9.380198329189458,-2.4588563591145256,0.028150649471586926,0.06495384026338234
8.869565217391305,142.06638139523793,135.73877041073544,-0.06873875867211025,0.2446074770415997,2.5498935506952174,0.07788729759450905,9.327007848131345,-2.4346855052887872,0.028150649471586926,0.06495384026338234
8.891304347826086,141.89438047877016,135.84528016296525,-0.06263837310764082,0.2466961953179716,2.5552337956601843,0.07931206566217022,9.27434167213095,-2.4106202938048114,0.028150649471586926,0.06495384026338234
8.91304347826087,141.72264832019098,135.95006682123318,-0.056510633853638005,0.24885036302125438,2.5606200003840245,0.0807438819695121,9.222197504615616,-2.386660724662595,0.028150649471586926,0.06495384026338234
8.934782608695652,141.55118276283562,136.0531324314804,-0.0503754865848538,0.2510538361639715,2.5660534864287694,0.0821827465165346,9.170573049012706,-2.362806797862139,0.028150649471586926,0.06495384026338234
8.956521739130435,141.37998198150416,136.15447919331567,-0.04424998168047295,0.25329225214081896,2.5715353954978495,0.08362865930323773,9.119466008749566,-2.339058513403443,0.028150649471586926,0.06495384026338234
8.978260869565219,141.20904496179904,136.2541102882533,-0.03814082964399655,0.2555575566992893,2.577066328609652,0.08508162032962144,9.068874087253553,-2.315415871286509,0.028150649471586926,0.06495384026338234
9.0,141.03837096390242,136.35202905038642,-0.0320525265947851,0.2578432821794567,2.582646741028291,0.08654162959568563,9.018794987952024,-2.2918788715113374,0.030700959637531586,0.06899361059323897
9.021739130434783,140.86796251900785,136.44824279458678,-0.026231972499968823,0.2598938034930051,2.588275092221518,0.08723271651768465,8.969152823746498,-2.275138785368459,0.030700959637531586,0.06899361059323897
9.043478260869566,140.69783271199393,136.54277202778272,-0.02080684409013381,0.261543874429626,2.5939435358285405,0.08797115295161503,8.919878582067675,-2.258029999054609,0.030700959637531586,0.06899361059323897
9.065217391304348,140.52799461787043,136.63563716697337,-0.015630009977906454,0.26290647177839305,2.599644552106169,0.08875693889747675,8.870980278136667,-2.2405525125697885,0.030700959637531586,0.06899361059323897
9.08695652173913,140.35845827707107,136.72685459208114,-0.010594757848135534,0.26406979727959623,2.6053728455246157,0.08959007435526992,8.822465927174576,-2.222706325913996,0.030700959637531586,0.06899361059323897
9.108695652173914,140.18923134148534,136.81643744224976,-0.005625926006720372,0.2651019058363439,2.611124899635775,0.09047055932499445,8.774343544402512,-2.204491439087232,0.030700959637531586,0.06899361059323897
9.130434782608695,140.02031978496282,136.90439667350418,-0.0006691689654362816,0.26605702995288866,2.6168984324853786,0.09139839380665031,8.72662114504159,-2.1859078520894983,0.030700959637531586,0.06899361059323897
9.152173913043477,139.85172804236822,136.9907411364996,0.004310573827145156,0.266976121171571,2.6226923193844915,0.09237357780023754,8.679306744312909,-2.166955564920794,0.030700959637531586,0.06899361059323897
