"t","X1","y","v","r","psi","sa","ux","ax","sr","jx"
1.9615384615384617,196.5917444227119,33.130342093238156,-1.925594458458974,0.4719469137586089,2.014686364823179,0.11827099203346428,17.35051487425449,0.4428789418784847,0.0056964622874743276,0.023497088327543315
1.9743589743589745,196.5093553241941,33.33756602559096,-1.9419948712392625,0.470590165738302,2.020728301079603,0.11820320281382672,17.356217544872756,0.4467276933664743,0.0056964622874743276,0.023497088327543315
1.9871794871794872,196.42589716966305,33.54445821911381,-1.9579501892630502,0.46916873685092764,2.026752444220346,0.11812222476301137,17.361969441989473,0.45056116942233027,0.0056964622874743276,0.023497088327543315
2.0,196.34137044669922,33.75101343424085,-1.9734552587674612,0.46768572738470027,2.032757985285991,0.11802804948461164,17.36777036145558,0.4543796034689323,-0.0001705213649375082,-0.002167822706281469
2.0128205128205128,196.25577565085158,33.957226373875,-1.9885014337589209,0.46615048374139867,2.0387441623710942,0.11802206750765412,17.373614682457372,0.45756006131036536,-0.0001705213649375082,-0.002167822706281469
2.0256410256410255,196.16911322579358,34.16309164615383,-2.0030822443549874,0.46456629726927146,2.0447103433874854,0.11800868662575496,17.37951223502396,0.46249525972980116,-0.0001705213649375082,-0.002167822706281469
2.0384615384615383,196.08138367445338,34.36860407035747,-2.0171950454481835,0.46292816024743344,2.050655874778801,0.11798782942003513,17.385483874296746,0.4691387188856985,-0.0001705213649375082,-0.002167822706281469
2.051282051282051,195.99258759333787,34.57375874689832,-2.03083618210119,0.4612323408557435,2.0565800486024037,0.1179589298338782,17.39154756502336,0.4771505963240611,-0.0001705213649375082,-0.002167822706281469
2.064102564102564,195.9027256725328,34.77855105732106,-2.044000989546847,0.4594763831748047,2.062482102529383,0.11792093317293034,17.397718381557613,0.485897686978437,-0.0001705213649375082,-0.002167822706281469
2.076923076923077,195.81179868455044,34.98297658550738,-2.0566841820568937,0.45766052444917105,2.0683612472429673,0.11787287070096983,17.404004615255264,0.4947983923208671,-0.0001705213649375082,-0.002167822706281469
2.08974358974359,195.71980745460039,35.18703088326162,-2.068881102044811,0.4557880167702459,2.0742167459382292,0.11781487586775907,17.410406485661703,0.5039328313596255,-0.0001705213649375082,-0.002167822706281469
2.1025641025641026,195.62675287026104,35.39070954757963,-2.0805874218691778,0.45386107478993615,2.0800478868387335,0.11774695351692474,17.41692698119464,0.5133039120546689,-0.0001705213649375082,-0.002167822706281469
2.1153846153846154,195.53263588238113,35.59400819995315,-2.0917993615446284,0.4518818734307866,2.08585399645886,0.11766911674317783,17.423569158053567,0.5229068636396649,-0.0001705213649375082,-0.002167822706281469
2.128205128205128,195.4374575451532,35.79692235757602,-2.102515501204901,0.4498524547675312,2.0916345336879334,0.11758144380169032,17.430335983481392,0.5326762451659164,-0.0001705213649375082,-0.002167822706281469
2.141025641025641,195.34121891705365,35.999447757130724,-2.112732262306496,0.44777549310099385,2.0973888574164454,0.1174837129527387,17.4372293823193,0.5425828498168681,-0.0001705213649375082,-0.002167822706281469
2.1538461538461537,195.2439210882534,36.20158020524955,-2.122445821356069,0.44565381779948576,2.1031163234731713,0.11737566050025455,17.44425093495484,0.552615288195312,-0.0001705213649375082,-0.002167822706281469
2.166666666666667,195.14556519861634,36.40331551104895,-2.131653027966228,0.44349026037820605,2.1088163317197495,0.11725705828662608,17.451402051136427,0.5627614837963691,-0.0001705213649375082,-0.002167822706281469
2.1794871794871797,195.04615243769953,36.604649486129496,-2.140351404855534,0.4412876544992423,2.1144883260506795,0.11712771369269806,17.458683969973304,0.573008673007488,-0.0001705213649375082,-0.002167822706281469
2.1923076923076925,194.94568404475302,36.805577944575965,-2.1485391478484996,0.4390488359715699,2.120131794393323,0.11698746963777178,17.466097759935565,0.5833434051084467,-0.0001705213649375082,-0.002167822706281469
2.2051282051282053,194.84416130871992,37.006096702957244,-2.1562151258755917,0.43677664275105255,2.1257462687079034,0.11683620457960514,17.473644318854156,0.5937515422713512,-0.0001705213649375082,-0.002167822706281469
2.217948717948718,194.74158556823633,37.20620158032641,-2.1633788809732293,0.43447391494044196,2.131331324987507,0.11667383251441257,17.481324373920867,0.6042182595606362,-0.0001705213649375082,-0.002167822706281469
2.230769230769231,194.63795821163146,37.405888398220675,-2.1700306282837833,0.4321434947893781,2.1368865832580806,0.1165003029768651,17.48913848168833,0.6147280449330647,-0.0001705213649375082,-0.002167822706281469
2.2435897435897436,194.53328067692755,37.60515298066141,-2.1761712560555786,0.42978822669438893,2.1424117075784346,0.11631560104009031,17.49708702807002,0.6252646992377282,-0.0001705213649375082,-0.002167822706281469
2.2564102564102564,194.42755445183988,37.80399115415414,-2.181802325642892,0.4274109571988907,2.14790640604024,0.11611974731567233,17.505170228340276,0.6358113362160469,-0.0001705213649375082,-0.002167822706281469
2.269230769230769,194.3207810737768,38.00239874768856,-2.186926071505953,0.42501453499318764,2.153370430768031,0.11591279795365186,17.513388127134263,0.6463503825017692,-0.0001705213649375082,-0.002167822706281469
2.282051282051282,194.21296212983967,38.20037159273849,-2.1915454012109437,0.4226018109144722,2.1588035779192025,0.11569484464252622,17.521740598448005,0.6568635776209724,-0.0001705213649375082,-0.002167822706281469
2.2948717948717947,194.10409925682293,38.39790552326194,-2.195663895429999,0.42017563794682494,2.164205687684013,0.1154660146092492,17.53022734563837,0.6673319739920613,-0.0001705213649375082,-0.002167822706281469
2.3076923076923075,193.99419414121405,38.59499637570105,-2.199285807941208,0.41773887122121456,2.1695766442855806,0.11522647061923122,17.538847901423065,0.6777359369257705,-0.0001705213649375082,-0.002167822706281469
2.3205128205128203,193.88324851919356,38.791639988982126,-2.2024160656286096,0.4152943680154978,2.1749163759798877,0.11497641097633926,17.54760162788065,0.6880551446251625,-0.0001705213649375082,-0.002167822706281469
2.333333333333333,193.77126417663501,38.98783220451563,-2.2050602684821974,0.41284498775441963,2.180224855055778,0.11471606952289684,17.556487716450533,0.6982685881856276,-0.0001705213649375082,-0.002167822706281469
2.3461538461538463,193.65824291030572,39.18356897174687,-2.207223031840093,0.41039376647882614,2.185502013812607,0.11444552315350595,17.565504714853525,0.7083695688359046,-0.0001705213649375082,-0.002167822706281469
2.358974358974359,193.5441864982666,39.37884632229107,-2.2089078999456655,0.40794385513354287,2.1907477385715386,0.1141645516030149,17.574650617426673,0.7183754595429097,-0.0001705213649375082,-0.002167822706281469
2.371794871794872,193.42909680731498,39.57366011486265,-2.2101215068331546,0.40549799414142706,2.1959620785968115,0.11387314912947567,17.583924193994825,0.7282867120564881,-0.0001705213649375082,-0.002167822706281469
2.3846153846153846,193.31297575384872,39.76800622830019,-2.210870937042247,0.4030587943226634,2.201145112404695,0.11357131573288827,17.59332423124781,0.7381033263766397,-0.0001705213649375082,-0.002167822706281469
2.3974358974358974,193.19582530273203,39.96188056550052,-2.2111636677000632,0.40062874319630976,2.206296944832682,0.1132590514132527,17.60284951587545,0.7478253025033644,-0.0001705213649375082,-0.002167822706281469
2.41025641025641,193.07764746729535,40.155279053418695,-2.211007568521157,0.3982102049802973,2.21141770703949,0.11293635617056895,17.61249883456758,0.7574526404366625,-0.0001705213649375082,-0.002167822706281469
2.4230769230769234,192.9584443093352,40.34819764306801,-2.210410901807515,0.3958054205914304,2.216507556505059,0.112603230004837,17.622270974014025,0.7669853401765341,-0.0001705213649375082,-0.002167822706281469
2.435897435897436,192.83821793911443,40.54063230952,-2.209382322448557,0.39341650764538705,2.221566677030553,0.1122596729160569,17.632164720904616,0.7764234017229785,-0.0001705213649375082,-0.002167822706281469
2.448717948717949,192.71697051536208,40.732579051904416,-2.207930877921135,0.39104546045671784,2.2265952787383596,0.11190568490422863,17.642178861929175,0.7857668250759964,-0.0001705213649375082,-0.002167822706281469
2.4615384615384617,192.59470424527336,40.92403389340927,-2.2060660082895365,0.3886941500388471,2.2315935980720893,0.11154126596935217,17.652312183777532,0.7950156102355874,-0.0001705213649375082,-0.002167822706281469
2.4743589743589745,192.47142138450974,41.1149928812808,-2.2037975462054797,0.38636432410407223,2.2365618977965775,0.11116641611142754,17.662563473139514,0.8041697572017515,-0.0001705213649375082,-0.002167822706281469
2.4871794871794872,192.34712423719887,41.305452086823486,-2.201135716908118,0.38405760706356384,2.2415004669978824,0.11078113533045474,17.672931516704953,0.813229265974489,-0.0001705213649375082,-0.002167822706281469
2.5,192.2218151559305,41.49540760540176,-2.1980911381855615,0.38177550003994953,2.246409621074955,0.11038542362643373,17.683415101163675,0.8221941365537999,-0.0029544187902742275,-0.017006363318265
2.5128205128205128,192.09549645397502,41.68485525123302,-2.194664339991901,0.3795468837096318,2.2512898146347604,0.11031837294294235,17.69397217489851,0.82490794949702,-0.0029544187902742275,-0.017006363318265
2.5256410256410255,191.96817022274743,41.87378991193678,-2.1908649059090837,0.377392497569015,2.2561419146870114,0.11019716355692945,17.70457394996449,0.8290674398200283,-0.0029544187902742275,-0.017006363318265
2.5384615384615383,191.8398385870806,42.06220652520234,-2.1867157631851106,0.3753029118831792,2.2609668066279904,0.11002849942899437,17.715236614251857,0.8344059774814117,-0.0029544187902742275,-0.017006363318265
2.551282051282051,191.71050376443137,42.25010031383387,-2.1822377618158644,0.37327052488672613,2.2657652868654026,0.10981964646085776,17.725973029906992,0.8406345829073804,-0.0029544187902742275,-0.017006363318265
2.5641025641025643,191.58016806488067,42.43746678575048,-2.1774496745451097,0.3712895627837787,2.27053806281838,0.10957843249536171,17.736792733332422,0.8474419269917685,-0.0029544187902742275,-0.017006363318265
2.576923076923077,191.4488338910993,42.624301733740566,-2.172368197893357,0.36935608168345097,2.275285753018684,0.10931323599467563,17.747701931046752,0.8544947813866285,-0.0029544187902742275,-0.017006363318265
2.5897435897435894,191.3165037220274,42.810601111232906,-2.167008647096271,0.36746832595062034,2.280008937633663,0.109028176305901,17.758702593703255,0.8616293113450235,-0.0029544187902742275,-0.017006363318265
2.6025641025641026,191.1831800968196,42.99636090485411,-2.161386253816321,0.36562500649913976,2.2847082071948415,0.10872218146086146,17.7697955215509,0.8688881512045247,-0.0029544187902742275,-0.017006363318265
2.6153846153846154,191.0488656248161,43.18157723312304,-2.1555157930641617,0.3638243622177671,2.28938412035508,0.10839525145955704,17.780982308306367,0.8762713009651314,-0.0029544187902742275,-0.017006363318265
2.628205128205128,190.91356298194415,43.36624632683712,-2.149411596826068,0.3620645558129137,2.294037212047529,0.10804738630198772,17.792264547686337,0.8837787606268438,-0.0029544187902742275,-0.017006363318265
2.641025641025641,190.77727491028494,43.550364529709,-2.1430875313235496,0.36034367934379097,2.298667992152451,0.10767869793827156,17.803643828992005,0.8914071559310245,-0.0029544187902742275,-0.017006363318265
2.653846153846154,190.64000420204022,43.73392831500845,-2.1365561540910787,0.35866027000872,2.3032769030115157,0.10729376982709037,17.815120993671222,0.8990169659869349,-0.0029544187902742275,-0.017006363318265
2.6666666666666665,190.5017537253868,43.91693421715185,-2.1298302465497705,0.3570135256311261,2.307864422346217,0.10689469017412526,17.826695336467253,0.9065403914626554,-0.0029544187902742275,-0.017006363318265
2.6794871794871793,190.36252641865826,44.09937883218578,-2.122922755798907,0.3554026050690143,2.312431043830119,0.10648110731470976,17.838365929236165,0.9139835128467351,-0.0029544187902742275,-0.017006363318265
2.6923076923076925,190.22232527975206,44.28125883425646,-2.1158462640337556,0.35382660640467145,2.316977242605339,0.10605276567105021,17.850131799985686,0.9213505913071048,-0.0029544187902742275,-0.017006363318265
2.7051282051282053,190.08115336612966,44.4625709756098,-2.108612988545567,0.352284566944666,2.321503475282549,0.10560950575222565,17.86199193287519,0.9286440686910784,-0.0029544187902742275,-0.017006363318265
2.717948717948718,189.93901379481647,44.64331208659136,-2.1012347817215766,0.35077546321984787,2.3260101799409756,0.10515126415418789,17.8739452682157,0.9358645675253531,-0.0029544187902742275,-0.017006363318265
2.730769230769231,189.79590974240193,44.823479075646354,-2.093723131045002,0.3492982109853486,2.330497776128399,0.10467807355976147,17.885990702469893,0.9430108910160089,-0.0029544187902742275,-0.017006363318265
2.7435897435897436,189.65184444503944,45.00306892931968,-2.086089159095048,0.34785166522058114,2.3349666648611542,0.10419006273864363,17.8981270882521,0.950080023048509,-0.0029544187902742275,-0.017006363318265
2.7564102564102564,189.50682119844632,45.1820787122559,-2.0783436235469006,0.34643462012924026,2.33941722862413,0.10368745654740444,17.910353234328294,0.9570671281876992,-0.0029544187902742275,-0.017006363318265
2.769230769230769,189.3608433579039,45.360505567199226,-2.070496917171731,0.3450458091393021,2.34384983137077,0.1031705759294866,17.922667905616112,0.963965551677809,-0.0029544187902742275,-0.017006363318265
2.782051282051282,189.2139143382575,45.53834671499356,-2.0625590678366943,0.34368390490302453,2.348264818523072,0.10263983791520562,17.935069823184836,0.9707668194424499,-0.0029544187902742275,-0.017006363318265
2.7948717948717947,189.06603761391636,45.71559945458243,-2.0545397385049293,0.3423475192969468,2.3526625169715873,0.10209575562174975,17.947557664255395,0.9774606380846173,-0.0029544187902742275,-0.017006363318265
2.8076923076923075,188.91721671885378,45.89226116300907,-2.04644822723556,0.34103520342188987,2.3570432350754227,0.10153893825317993,17.960130062200378,0.9840348948866889,-0.0029544187902742275,-0.017006363318265
2.8205128205128207,188.76745524660691,46.068329295416355,-2.038293467183693,0.33974544760295616,2.3614072626622384,0.10097009110042988,17.97278560654402,0.9904756578104262,-0.0029544187902742275,-0.017006363318265
2.8333333333333335,188.61675685027703,46.24380138504683,-2.03008402660042,0.33847668138952985,2.3657548710282494,0.10039001554130608,17.985522842962204,0.9967671754969727,-0.0029544187902742275,-0.017006363318265
2.846153846153846,188.46512524252927,46.418675043242686,-2.0218281088328163,0.3372272735552765,2.370086312938224,0.09979960904048774,17.99834027328247,1.002891877266855,-0.0029544187902742275,-0.017006363318265
2.8589743589743586,188.31256420037178,46.59294796127302,-2.0135334989738705,0.3359957872747038,2.3744018266266473,0.0991995219473013,18.011236038636874,1.008837060912771,-0.0029544187902742275,-0.017006363318265
2.871794871794872,188.15907757928562,46.76661789930951,-2.0052075418561115,0.33478164626888,2.3787016552102083,0.09858897785128128,18.024207076707114,1.0146178593199031,-0.0029544187902742275,-0.017006363318265
2.884615384615385,188.00466928202567,46.939682670475335,-1.9968574962465506,0.3335834939739183,2.3829860212188714,0.09796786014084094,18.037251188395718,1.0202365453773583,-0.0029544187902742275,-0.017006363318265
2.897435897435898,187.8493432678109,47.11214016440112,-1.9884902463252303,0.3323998266876245,2.387255124141872,0.09733616881598034,18.050366295339227,1.0256931190851366,-0.0029544187902742275,-0.017006363318265
2.9102564102564106,187.69310355405082,47.28398834887897,-1.9801122735741246,0.33122909217320834,2.3915091413870835,0.09669390387669942,18.063550319174183,1.030987580443238,-0.0029544187902742275,-0.017006363318265
2.923076923076923,187.53595421634577,47.455225269862495,-1.9717296567771412,0.3300696896592833,2.3957482282810143,0.09604106532299822,18.07680118153713,1.0361199294516625,-0.0029544187902742275,-0.017006363318265
2.935897435897436,187.3778993884867,47.62584905146679,-1.9633480720201197,0.32891996983986665,2.399972518068811,0.09537765315487667,18.090116804064614,1.0410901661104106,-0.0029544187902742275,-0.017006363318265
2.948717948717949,187.21894326245527,47.7958578959684,-1.9549727926908347,0.32777823487437985,2.4041821219142543,0.09470366737233485,18.10349510839317,1.0458982904194818,-0.0029544187902742275,-0.017006363318265
2.9615384615384612,187.05909008842383,47.965250083805394,-1.9466086894789925,0.326642738387648,2.408377128899762,0.09401910797537276,18.116934016159345,1.050544302378876,-0.0029544187902742275,-0.017006363318265
2.974358974358974,186.89834417475538,48.13402397357733,-1.938260230376232,0.32551168546989995,2.41255760602639,0.09332397496399034,18.13043144899968,1.0550282019885937,-0.0029544187902742275,-0.017006363318265
2.9871794871794872,186.73670988800362,48.302178002045224,-1.9299314806761252,0.3243832326767685,2.416723598213829,0.09261826833818758,18.14398532855072,1.0593499892486347,-0.0029544187902742275,-0.017006363318265
3.0,186.574191652913,48.46971068413159,-1.9216261029741781,0.3232554880292905,2.4208751283004055,0.09190198809796452,18.157593576449006,1.0635096641589987,-0.006071598169787948,-0.030816104424604085
3.0128205128205128,186.4107937206404,48.63662017839479,-1.913317301725686,0.32217094543982283,2.4250124016366734,0.09176230036032312,18.171224230851017,1.062820461595668,-0.006071598169787948,-0.030816104424604085
3.0256410256410255,186.24651977496686,48.80290320100458,-1.9049957333560448,0.3211649470936452,2.4291362833640395,0.0915177864066093,18.184843684120278,1.061765798817993,-0.006071598169787948,-0.030816104424604085
3.0384615384615383,186.08137357325495,48.968556320412155,-1.8966881255811066,0.32022599859194223,2.4332476877498608,0.09119310585180648,18.198447861527878,1.060421207776874,-0.006071598169787948,-0.030816104424604085
3.0512820512820515,185.91535905958656,49.133576316389366,-1.8884174583683824,0.3193441542981797,2.43734742013319,0.09080806328782899,18.212033318110215,1.058847349576107,-0.006071598169787948,-0.030816104424604085
3.064102564102564,185.7484803647627,49.297960180028724,-1.880202963937044,0.3185110173381047,2.441436176924774,0.09037760828352209,18.225597238669014,1.0570900144723838,-0.006071598169787948,-0.030816104424604085
3.0769230769230766,185.58074180630356,49.46170511374341,-1.8720601267579204,0.3177197395997455,2.4455145456070566,0.08991183538466191,18.239137437771294,1.0551801218752908,-0.006071598169787948,-0.030816104424604085
3.08974358974359,185.41214788143782,49.62480852488759,-1.8640008492400963,0.3169649339706225,2.449583008402967,0.08941562738518684,18.252652327846626,1.053133316091487,-0.006071598169787948,-0.030816104424604085
3.1025641025641026,185.24270315194337,49.787267930058135,-1.8560367462385767,0.3162406671419913,2.453642002808255,0.08888645762592384,18.266140165387636,1.0509486525955325,-0.006071598169787948,-0.030816104424604085
3.1153846153846154,185.07241233401882,49.949081051537526,-1.8481776334032312,0.3155409856871975,2.4576918729149093,0.08832771287425037,18.279599138568013,1.048629345568216,-0.006071598169787948,-0.030816104424604085
3.128205128205128,184.9012802529644,50.11024576242259,-1.8404313778074837,0.3148605599844746,2.4617328903098974,0.087744208875971,18.29302756233779,1.046180285326216,-0.006071598169787948,-0.030816104424604085
3.141025641025641,184.7293118100965,50.270760054287756,-1.8328045114958424,0.3141944367607762,2.4657652711369256,0.08713986508971858,18.306423788581178,1.043605452020208,-0.006071598169787948,-0.030816104424604085
3.1538461538461537,184.55651198274768,50.430622037184996,-1.8253022314839,0.3135380390917762,2.469789176096438,0.08651770468695426,18.319786206116557,1.040907915634867,-0.006071598169787948,-0.030816104424604085
3.166666666666667,184.3828858242666,50.589829939643906,-1.8179283997583329,0.31288716640186864,2.4738047104456173,0.08587985455196738,18.333113240696502,1.0380898359888653,-0.006071598169787948,-0.030816104424604085
3.1794871794871797,184.20843846401803,50.74838210867163,-1.810685543276902,0.3122379944641678,2.477811923998385,0.08522754528187566,18.346403355007748,1.0351524627348743,-0.006071598169787948,-0.030816104424604085
3.1923076923076925,184.03317510738293,50.906277009752905,-1.8035748539684524,0.311587075400508,2.4818108111254,0.08456111118662502,18.35965504867122,1.0320961353595632,-0.006071598169787948,-0.030816104424604085
3.2051282051282053,183.85710101514508,51.063513208369336,-1.7965968853129217,0.3109310004507038,2.485801326701672,0.08388017983867103,18.372866817386335,1.0289204422445082,-0.006071598169787948,-0.030816104424604085
3.217948717948718,183.68022150661412,51.22008938012544,-1.7897519276060816,0.31026590981156027,2.4897833846424358,0.0831848162009883,18.38603709826812,1.0256254261404638,-0.006071598169787948,-0.030816104424604085
3.230769230769231,183.50254198862118,51.37600433683557,-1.7830386985677622,0.3095883010690503,2.4937568335639058,0.08247543387602065,18.399164364969437,1.0222115739750621,-0.006071598169787948,-0.030816104424604085
3.2435897435897436,183.32406791550738,51.53125698633318,-1.7764552563295966,0.3088948518056628,2.4977214862870074,0.08175254739515606,18.412247102071632,1.0186794927444192,-0.006071598169787948,-0.030816104424604085
3.2564102564102564,183.1448047885574,51.68584633192677,-1.7699990154168934,0.3081824138060911,2.501677120266479,0.0810167720366392,18.425283804352446,1.0150299082963907,-0.006071598169787948,-0.030816104424604085
3.269230769230769,182.96475815599936,51.83977147239984,-1.763666746748637,0.3074480130572333,2.5056234775908703,0.08026882382557142,18.438272976786035,1.0112636653305724,-0.006071598169787948,-0.030816104424604085
3.282051282051282,182.78393361300482,51.99303160201093,-1.757454577637487,0.30668884974819177,2.509560264982546,0.07950951953391064,18.451213134542954,1.0073817273983003,-0.006071598169787948,-0.030816104424604085
3.294871794871795,182.60233680168892,52.14562601049362,-1.751357991789778,0.3059022982702734,2.513487153797682,0.07873977668047148,18.46410280299017,1.0033851769026494,-0.006071598169787948,-0.030816104424604085
3.307692307692308,182.41997341111016,52.29755408305652,-1.74537182930552,0.30508590721698986,2.517403780026267,0.07796061353092525,18.476940517691045,0.9992752150984354,-0.006071598169787948,-0.030816104424604085
3.3205128205128203,182.2368491772706,52.44881530038324,-1.7394902866783994,0.30423739938405725,2.521309744292102,0.07717314909779986,18.48972482440536,0.9950531620922136,-0.006071598169787948,-0.030816104424604085
3.333333333333333,182.05296988311576,52.59940923863246,-1.7337069167957762,0.303354671769396,2.525204611852803,0.07637860314047985,18.5024542790893,0.990720456842279,-0.006071598169787948,-0.030816104424604085
3.346153846153846,181.86834136280618,52.74933559418823,-1.7280145540062213,0.3024360582584089,2.5290879236766335,0.07557841164784967,18.5151274841495,0.9862804113882777,-0.006071598169787948,-0.030816104424604085
3.358974358974359,181.68296946227727,52.89859413088891,-1.7224057481927604,0.3014802222510693,2.5329592154713256,0.0747725528991853,18.527743064727225,0.9817341084734222,-0.006071598169787948,-0.030816104424604085
3.371794871794872,181.49686003126834,53.04718463334664,-1.716873145006561,0.30048547825633787,2.5368179974136704,0.07395984928033784,18.540299581751817,0.9770777851613496,-0.006071598169787948,-0.030816104424604085
3.3846153846153846,181.31001895444277,53.19510698066296,-1.711409208562875,0.2994502145934661,2.5406637616213605,0.0731394186537813,18.552795598793114,0.9723086009029982,-0.006071598169787948,-0.030816104424604085
3.3974358974358974,181.1224521517167,53.34236114739728,-1.7060062176539388,0.2983729007983533,2.544495982361041,0.07231068778968205,18.565229683147898,0.9674247098552679,-0.006071598169787948,-0.030816104424604085
3.4102564102564106,180.93416557825913,53.48894720356681,-1.7006562657489739,0.2972520876235468,2.548314116048309,0.07147339236589884,18.57760040583989,0.9624252608810192,-0.006071598169787948,-0.030816104424604085
3.4230769230769234,180.74516522449187,53.634865314646596,-1.6953512609941865,0.29608640703824174,2.5521176012477143,0.07062757696798289,18.589906341619752,0.9573103975490747,-0.006071598169787948,-0.030816104424604085
3.4358974358974357,180.55545711608957,53.780115741569546,-1.6900829262127683,0.29487457222828106,2.555905858672758,0.06977359508917769,18.60214606896509,0.9520812581342174,-0.006071598169787948,-0.030816104424604085
3.4487179487179485,180.3650473139796,53.92469884072639,-1.6848427989048946,0.2936153775961556,2.559678291185894,0.0689121091304191,18.614318170080438,0.9467399756171914,-0.006071598169787948,-0.030816104424604085
3.4615384615384617,180.17394191434227,54.068615063965716,-1.6796222312477265,0.29230769876100393,2.5634342837985296,0.06804409040033543,18.626421230897286,0.9412896776847017,-0.006071598169787948,-0.030816104424604085
3.4743589743589745,179.9821470486106,54.2118649585939,-1.6744123900954095,0.2909504925586129,2.567173203671022,0.06717081911524739,18.638453841074046,0.9357344867294156,-0.006071598169787948,-0.030816104424604085
3.4871794871794872,179.78966888347048,54.35444916737519,-1.6692042569790746,0.2895427970414167,2.5708944001126834,0.06629388439916795,18.650414593996086,0.9300795198499603,-0.006071598169787948,-0.030816104424604085
3.5,179.5965136208606,54.49636842853168,-1.6639886281068363,0.28808373147849775,2.5745972045817767,0.06541518428380251,18.662302086775707,0.9243308888509241,-0.007293450880626391,-0.0366396232943042
3.5128205128205128,179.40268692832416,54.637622944950486,-1.6586952229193828,0.2866330515788115,2.578281245835138,0.06524163385777151,18.674141473559434,0.9224708282140465,-0.007293450880626391,-0.0366396232943042
3.5256410256410255,179.20819290646008,54.778211196310494,-1.6532854844850828,0.2852357237895239,2.581947042893459,0.06493494547658929,18.685950779656313,0.9196512801867709,-0.007293450880626391,-0.0366396232943042
3.5384615384615383,179.01303566204172,54.91813169964735,-1.6477919111490196,0.28387175472658965,2.5855951194703533,0.0645299427257739,18.697719663359823,0.9161362706337238,-0.007293450880626391,-0.0366396232943042
3.551282051282051,178.8172196069242,55.05738336137341,-1.6422393421732202,0.28252516477539147,2.5892258262765764,0.0640539779664628,18.709440118486402,0.9121331800038577,-0.007293450880626391,-0.0366396232943042
3.564102564102564,178.62074945804446,55.19596547727775,-1.636644957736654,0.28118398809073974,2.592839341020025,0.06352693233541276,18.72110647437544,0.9077927433304518,-0.007293450880626391,-0.0366396232943042
3.576923076923077,178.42363023718207,55.333877732292734,-1.6310182855602329,0.27984026895509456,2.5964356685436534,0.06296120434153923,18.73271539384839,0.9032089967514917,-0.007293450880626391,-0.0366396232943042
3.58974358974359,178.2258671360699,55.47112007622907,-1.62536547480858,0.27848747818770286,2.6000147158144395,0.062358379071650386,18.744264396531467,0.898402829207933,-0.007293450880626391,-0.0366396232943042
3.6025641025641026,178.02746545458285,55.60769268197799,-1.619692429103703,0.2771182129920041,2.6035763180916884,0.06172032739199318,18.755750369801195,0.8933796628189322,-0.007293450880626391,-0.0366396232943042
3.6153846153846154,177.82843064847003,55.74359597027544,-1.6140020109082818,0.27572644270920005,2.6071202156189917,0.061052561752561706,18.767170703538415,0.888160244776463,-0.007293450880626391,-0.0366396232943042
3.628205128205128,177.62876826595163,55.87883054168151,-1.6082953652965712,0.274306978241694,2.61064609198036,0.060359968806969505,18.77852298951599,0.8827629669644856,-0.007293450880626391,-0.0366396232943042
3.641025641025641,177.42848394771886,56.01339717658032,-1.6025719199543995,0.272855472053091,2.614153574100222,0.05964680941244956,18.789805021398823,0.8772038659589474,-0.007293450880626391,-0.0366396232943042
3.6538461538461537,177.22758342693402,56.147296835180136,-1.5968293851791686,0.2713684181681977,2.6176422322434263,0.058916718629854314,18.80101479474385,0.8714966230277819,-0.007293450880626391,-0.0366396232943042
3.6666666666666665,177.02607252794195,56.280530657678014,-1.5910637714944562,0.2698431603293349,2.621111581279085,0.058172790178333204,18.812150506793472,0.8656528578435833,-0.007293450880626391,-0.0366396232943042
3.6794871794871793,176.8239571276275,56.413099928811945,-1.585270271438686,0.2682775549491881,2.6245611098057204,0.0574168134663481,18.823210455742153,0.8596791432085262,-0.007293450880626391,-0.0366396232943042
3.6923076923076925,176.62124313460558,56.545006025132274,-1.5794442673435296,0.26666909293220814,2.6279902881805133,0.05664703202520428,18.834192861494817,0.8535690419912381,-0.007293450880626391,-0.0366396232943042
3.7051282051282053,176.41793651380578,56.676250467300974,-1.5735807647190079,0.2650153158101867,2.631398556087535,0.0558620333171988,18.84509594997116,0.8473173978205469,-0.007293450880626391,-0.0366396232943042
3.717948717948718,176.21404328732598,56.806834927500184,-1.5676743317467072,0.2633139035068044,2.6347853233097793,0.055061371304542465,18.855917967548567,0.8409225824663582,-0.007293450880626391,-0.0366396232943042
3.730769230769231,176.00956953443233,56.936761229432136,-1.5617190992797791,0.26156267433763053,2.638149969729163,0.054245566449359954,18.866657181062134,0.8343864958396547,-0.007293450880626391,-0.0366396232943042
3.7435897435897436,175.80452139155935,57.06603134831921,-1.5557087608429414,0.2597595850101233,2.6414918453265255,0.053416105713689765,18.877311877804644,0.8277145659924974,-0.007293450880626391,-0.0366396232943042
3.7564102564102564,175.59890505230976,57.19464741090387,-1.5496365726324774,0.2579027306236299,2.644810270181629,0.05257544255948424,18.887880365526588,0.8209157491180245,-0.007293450880626391,-0.0366396232943042
3.769230769230769,175.39272676745472,57.32261169544874,-1.5434953535162363,0.2559903446693861,2.6481045344731595,0.05172699694860952,18.898360972436155,0.8140025295504522,-0.007293450880626391,-0.0366396232943042
3.782051282051282,175.18599284158418,57.449926631262215,-1.53727728550434,0.2540210439872589,2.6513739019117826,0.05087458798129334,18.90875210238284,0.8069888486509746,-0.007293450880626391,-0.0366396232943042
