"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
9.991304347826087,67.94247915825773,60.91216541614614,-0.02555013471915837,0.008006194093763182,-0.01172341118862089,0.00525190619246805,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.004347826086956,68.07290329157026,60.91049184369756,-0.024867464416982257,0.009345902073366188,-0.011610791575136944,0.006841747869218937,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.017391304347825,68.20332812845953,60.90887753202625,-0.023851374164102077,0.01109162292498888,-0.01147786878994507,0.008225642690079601,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.030434782608696,68.33375380919338,60.90733577758667,-0.022649052333217373,0.013110848135048422,-0.011320217645092528,0.009412845157255248,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.043478260869566,68.4641804211109,60.905875990847434,-0.02137686178441231,0.015292099444714323,-0.011135064023669292,0.010403355270745611,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.056521739130435,68.59460800646676,60.90450428555126,-0.02012902937955394,0.0175384977178931,-0.010921009853968494,0.011197173030550464,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.069565217391304,68.72503657017945,60.9032242121337,-0.018984037687046193,0.019764318842171585,-0.010677707644146188,0.011794298436670035,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.082608695652173,68.85546608078776,60.90203672142833,-0.018004369344072627,0.02189505820408979,-0.010405866942052078,0.012194731489104443,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.095652173913043,68.98589647597849,60.90094019357474,-0.017236953399122935,0.023866959558232387,-0.010107211482186506,0.012398472187853622,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.108695652173912,69.11632767212338,60.89993107556485,-0.01671874045438054,0.025623994333177816,-0.009784194316033671,0.012405520532917547,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.121739130434783,69.24675956871576,60.8990040445325,-0.016478214498070274,0.02711693903188949,-0.009439910915761515,0.012215876524296168,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.134782608695652,69.37719205254474,60.89815201166526,-0.01653551315981834,0.028303207709706575,-0.009078083618204013,0.011829540161989591,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.14782608695652,69.50762500249392,60.8973661886119,-0.016903080071449444,0.029146412726610723,-0.008703020282767674,0.011246511445997625,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.16086956521739,69.63805829843638,60.896636497281655,-0.017589374495245832,0.029614176894193302,-0.008319405740085736,0.010466790376320237,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.17391304347826,69.7684918220757,60.89595160616491,-0.018599203023083596,0.02967793450879448,-0.007932283000853902,0.009490580555741413,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.18695652173913,69.89892546028517,60.89529901337591,-0.01991787824577935,0.029329250965751272,-0.007547013337233998,0.008437592693072487,10.0,0.0,-0.11096111852216764,0.13646740616224393
10.2,70.02935911970317,60.8946664851056,-0.021464752458169,0.028630769780856945,-0.007168695138211662,0.007473615606701507,10.0,0.0,0.0769843792401699,0.06429536104918551
10.213043478260868,70.15979276775163,60.89404854921954,-0.02279299883117989,0.028040192890303337,-0.0067996233443508285,0.008465000982359208,10.0,0.0,0.0769843792401699,0.06429536104918551
10.226086956521737,70.29022649257406,60.89345722779062,-0.023597045524501155,0.027906493031442978,-0.006435213211445821,0.009430868955241017,10.0,0.0,0.0769843792401699,0.06429536104918551
10.239130434782608,70.4206603845966,60.892907130035,-0.023978686670611767,0.028160747589425068,-0.006069957221247644,0.010371219525347064,10.0,0.0,0.0769843792401699,0.06429536104918551
10.252173913043476,70.55109450527777,60.89241102361115,-0.024024478902502446,0.028742697782502914,-0.005699171801004324,0.01128605269267714,10.0,0.0,0.0769843792401699,0.06429536104918551
10.265217391304347,70.68152889112798,60.89197993685341,-0.023806625768941946,0.029600262795775184,-0.005318948494242487,0.012175368457231413,10.0,0.0,0.0769843792401699,0.06429536104918551
10.278260869565216,70.81196355804644,60.8916235448701,-0.02338625046539991,0.0306878758202181,-0.004925994824287139,0.013039167655518977,10.0,0.0,0.0769843792401699,0.06429536104918551
10.291304347826086,70.9423985030864,60.891350474635566,-0.02281429883726643,0.03196672267368479,-0.004517504111352719,0.013890667379658859,10.0,0.0,0.0769843792401699,0.06429536104918551
10.304347826086955,71.07283370701256,60.891168118189974,-0.022121130437965614,0.03341469439804395,-0.004091237609485435,0.01475724592531369,10.0,0.0,0.0769843792401699,0.06429536104918551
10.317391304347826,71.20326913684629,60.89108354415538,-0.021326884786783983,0.03501851996207513,-0.0036451515854922845,0.01565240229904586,10.0,0.0,0.0769843792401699,0.06429536104918551
10.330434782608695,71.33370474635397,60.891104010002415,-0.020447919170360738,0.03676882444300626,-0.003177182646097819,0.016578650115284255,10.0,0.0,0.0769843792401699,0.06429536104918551
10.343478260869565,71.46414047556385,60.8912365879511,-0.019496892783222558,0.038658634023933186,-0.0026854103412786404,0.017533218894004717,10.0,0.0,0.0769843792401699,0.06429536104918551
10.356521739130434,71.59457624992469,60.891488026817406,-0.01848455785773961,0.040681041066112054,-0.00216811856313703,0.018516670855720847,10.0,0.0,0.0769843792401699,0.06429536104918551
10.369565217391305,71.72501197916841,60.89186516881984,-0.017420505381727788,0.042830058294278564,-0.0016236170108431672,0.019529006000432912,10.0,0.0,0.0769843792401699,0.06429536104918551
10.382608695652173,71.85544755631396,60.89237486081823,-0.01631308907787711,0.045100381891574295,-0.0010502806726142549,0.020570224328140707,10.0,0.0,0.0769843792401699,0.06429536104918551
10.395652173913042,71.98588285713403,60.893023948067956,-0.015169377530759956,0.04748741067187536,-0.0004465518107713407,0.02164032583884427,10.0,0.0,0.0769843792401699,0.06429536104918551
10.408695652173913,72.1163177400437,60.8938192351856,-0.013994832083863668,0.04998739847845722,0.000189045129772568,0.022739310532543796,10.0,0.0,0.0769843792401699,0.06429536104918551
10.421739130434782,72.2467520413315,60.89476760864819,-0.01279434613191682,0.05259694213131258,0.0008579524582431526,0.023867178409239007,10.0,0.0,0.0769843792401699,0.06429536104918551
10.434782608695652,72.37718557486431,60.89587604490359,-0.01157231383394211,0.05531294762118309,0.0015615824733849351,0.0250239294689302,10.0,0.0,0.0769843792401699,0.06429536104918551
10.447826086956523,72.50761813208723,60.89715161037055,-0.010332630113257526,0.058132630109556924,0.002301317463460654,0.0262095637116172,10.0,0.0,0.0769843792401699,0.06429536104918551
10.460869565217392,72.63804948166424,60.898601441199865,-0.009078094165066799,0.06105407427873725,0.0030785023711095995,0.02742783416611708,10.0,0.0,0.0769843792401699,0.06429536104918551
10.47391304347826,72.7684793641248,60.90023279576601,-0.00780951154828022,0.06407712494492857,0.0038944667120016435,0.02867403539444188,10.0,0.0,0.0769843792401699,0.06429536104918551
10.486956521739131,72.89890749217795,60.90205292980593,-0.006540765847121343,0.06718773345641117,0.004750473114598395,0.02988882493547775,10.0,0.0,0.0769843792401699,0.06429536104918551
10.5,73.02933355350994,60.90406838507603,-0.0053001127806082664,0.07035527556540343,0.00564744779168573,0.031031857771422804,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.51304347826087,73.159757228905,60.90628230336298,-0.004323951802578278,0.073326796721822,0.0065849354209600915,0.031045355382939777,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.526086956521738,73.29017825215604,60.90868830928823,-0.003739645444182976,0.07594263973127241,0.007558772940585311,0.031169603422149954,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.539130434782608,73.42059637260039,60.91128007082903,-0.0034365665600230894,0.07829133741709887,0.008564895648278193,0.031404601889053356,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.552173913043479,73.55101133552547,60.914053852644955,-0.0033228173879512593,0.08045000503006713,0.009600333092034168,0.03175035078364997,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.565217391304348,73.68142287342731,60.91700818004375,-0.00332232719986443,0.08248589894913513,0.010663058104363137,0.03220721869507524,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.578260869565216,73.81183070043191,60.92014357436353,-0.0033707321658731624,0.08445945858815122,0.0117518676535254,0.03277702443494832,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.591304347826085,73.94223450574356,60.923462301935096,-0.003426657185855615,0.08641175784239774,0.012866268376403507,0.03340486229020793,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.604347826086956,74.07263395927272,60.92696730224066,-0.0034812203250029925,0.08835189404924595,0.014006044566026879,0.03400406057330467,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.617391304347827,74.20302872024483,60.930661411525286,-0.0035547843286928512,0.09025863607571223,0.01517095114064003,0.03452492147389571,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.630434782608695,74.33341845168744,60.93454645006511,-0.003670620353670636,0.09210565409666316,0.016360358692091584,0.034968517574762874,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.643478260869564,74.46380282308253,60.93862342888221,-0.0038466924372424767,0.09387073928744016,0.01757334723476864,0.03533484887590626,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.656521739130435,74.59418151308597,60.942892586785135,-0.004097043397971205,0.09553453889042245,0.018808726183586928,0.03562391537732587,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.669565217391304,74.72455421423642,60.947353409891704,-0.004431992312833446,0.09708041362978545,0.020065047185832234,0.03583571707902165,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.682608695652172,74.85492063585535,60.95200477878248,-0.004859456146201273,0.09849367950961556,0.02134067565157634,0.035970253980993655,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.695652173913043,74.98528050493171,60.9568450030715,-0.005385263542623544,0.09976142379450298,0.022633808092968236,0.03602752608324188,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.708695652173912,75.11563357077983,60.96187181351458,-0.0060131183920899105,0.10087248342371487,0.023942473754361367,0.0360075333857663,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.72173913043478,75.2459796083148,60.96708238848735,-0.0067448506477203445,0.10181728556034457,0.0252645495026943,0.03591027588856691,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.734782608695651,75.37631842052319,60.972473451054924,-0.007581311892572704,0.102587308852986,0.02659781079628186,0.03573575359164367,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.74782608695652,75.50664983900657,60.97804128032137,-0.008522496669795236,0.10317499770829502,0.027939937997441943,0.035483800751924706,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.76086956521739,75.63697372783385,60.98378168142937,-0.00956953234031268,0.1035715571458532,0.02928850588612558,0.03514766398141521,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.77391304347826,75.76728999211036,60.989689863691595,-0.010717383620054305,0.10377440213547025,0.030640947408178063,0.034754367748641456,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.786956521739128,75.89759855579825,60.99576117370036,-0.011948308044548633,0.10379538323609508,0.03199484088425599,0.034347700890761876,10.0,0.0,-0.00321061617860402,0.05186215921318538
10.799999999999999,76.02789935616066,61.00199129139917,-0.01323263421194063,0.1036603003438984,0.033347985056966976,0.03397262184297972,10.0,0.0,0.014185088436040192,0.05271960201274349
10.813043478260868,76.15819228876286,61.00837775638125,-0.01443009917529215,0.10351396921549974,0.03469899232586066,0.03419639086589594,10.0,0.0,0.014185088436040192,0.05271960201274349
10.826086956521738,76.28847704812891,61.01492406003984,-0.015426251190052222,0.10348760460316819,0.03604886139839304,0.03449765214935669,10.0,0.0,0.014185088436040192,0.05271960201274349
10.839130434782607,76.41875324893354,61.02163539846791,-0.016222213061908936,0.10359575787427441,0.037399257865909925,0.03487640569336192,10.0,0.0,0.014185088436040192,0.05271960201274349
10.852173913043478,76.5490204644668,61.02851741980803,-0.016820492128175504,0.10385121777113553,0.03875201037329012,0.0353324190361484,10.0,0.0,0.014185088436040192,0.05271960201274349
10.865217391304347,76.67927822178142,61.03557628274563,-0.017225620561653873,0.1042645437348756,0.040109129684336775,0.035857882140590144,10.0,0.0,0.014185088436040192,0.05271960201274349
10.878260869565217,76.80952600573758,61.04281846644348,-0.017442033862272412,0.1048457790763704,0.041472722382599844,0.03647150167889087,10.0,0.0,0.014185088436040192,0.05271960201274349
10.891304347826086,76.9397632577749,61.05025073302642,-0.017481297003322033,0.10559691455850702,0.04284496544430192,0.03714003596845483,10.0,0.0,0.014185088436040192,0.05271960201274349
10.904347826086955,77.0699893768881,61.057880082845855,-0.01736868382247289,0.10650506492255978,0.044228086301452765,0.0377646157946546,10.0,0.0,0.014185088436040192,0.05271960201274349
10.917391304347824,77.20020377683511,61.06571243806074,-0.017157737479250864,0.10752453587085635,0.04562384137770595,0.03832051092263988,10.0,0.0,0.014185088436040192,0.05271960201274349
10.930434782608694,77.3304059108078,61.07375226971546,-0.016893122147969956,0.10861471446755226,0.04703338017560605,0.0388109841557532,10.0,0.0,0.014185088436040192,0.05271960201274349
10.943478260869565,77.4605952605879,61.08200299664845,-0.016610961002063752,0.10974117436223195,0.04845741453182385,0.0392360354939945,10.0,0.0,0.014185088436040192,0.05271960201274349
10.956521739130434,77.59077133926141,61.090467033146254,-0.01634082598530997,0.11087383464962372,0.04989624435731044,0.039595664937363724,10.0,0.0,0.014185088436040192,0.05271960201274349
10.969565217391304,77.72093370224164,61.09914572507266,-0.016105218956160617,0.11198718692395464,0.05134973441397956,0.039889872485860976,10.0,0.0,0.014185088436040192,0.05271960201274349
10.982608695652175,77.85108193882309,61.1080396832761,-0.01592250052384684,0.11305870283528163,0.052817465394964014,0.04011865813948621,10.0,0.0,0.014185088436040192,0.05271960201274349
10.995652173913044,77.9812156692267,61.11714888891723,-0.01580781716590675,0.11406832733810532,0.05429878201435105,0.040282021898239394,10.0,0.0,0.014185088436040192,0.05271960201274349
11.008695652173913,78.11133454602573,61.12647268955012,-0.015773078266853945,0.11499847658603536,0.05579279309086639,0.040379963762120594,10.0,0.0,0.014185088436040192,0.05271960201274349
11.021739130434781,78.2414382676467,61.136009730706704,-0.0158264312811687,0.11583422477216708,0.05729835272822849,0.040412483731129795,10.0,0.0,0.014185088436040192,0.05271960201274349
11.034782608695652,78.37152657427822,61.145758074917985,-0.01597329010697856,0.11656276741289738,0.05881411154908079,0.040379581805266934,10.0,0.0,0.014185088436040192,0.05271960201274349
11.04782608695652,78.50159924463361,61.155715355039185,-0.016217725526997,0.11717261316803823,0.06033859360749474,0.04028125798453201,10.0,0.0,0.014185088436040192,0.05271960201274349
11.060869565217391,78.63165609635728,61.16587878011703,-0.016562524017435,0.1176535428055333,0.06187020024781533,0.04011751226892506,10.0,0.0,0.014185088436040192,0.05271960201274349
11.07391304347826,78.76169698758225,61.17624513467986,-0.017010647041152096,0.11799504572583967,0.06340721055998477,0.03987778999904299,10.0,0.0,0.014185088436040192,0.05271960201274349
11.08695652173913,78.89172183679817,61.18681059975366,-0.017555948498754245,0.1181954374848402,0.06494772002052929,0.03962927262677887,10.0,0.0,0.014185088436040192,0.05271960201274349
11.1,79.02173054930998,61.19757185908595,-0.018161179760186358,0.1182871637957405,0.06649007902660034,0.039464213831504044,10.0,0.0,0.08791853720764949,0.005729959623306059
11.11304347826087,79.1517227730605,61.20852967986423,-0.018554811849425337,0.11855424244919578,0.06803429108155978,0.04052833743472643,10.0,0.0,0.08791853720764949,0.005729959623306059
11.126086956521739,79.28169744604335,61.21969497998579,-0.018598603732523703,0.11916405811086037,0.06958431597357424,0.04142718118680255,10.0,0.0,0.08791853720764949,0.005729959623306059
11.13913043478261,79.411653474377,61.23107836989731,-0.018418107681528583,0.12000899055619221,0.07114391265446797,0.04216074508773266,10.0,0.0,0.08791853720764949,0.005729959623306059
11.152173913043477,79.54158992098992,61.2426874154319,-0.018117685860064483,0.12099498326313671,0.07271556997840024,0.04272902913751635,10.0,0.0,0.08791853720764949,0.005729959623306059
11.165217391304347,79.67150602638085,61.25452672391665,-0.017781424210156486,0.12204085061974243,0.07430056170691542,0.04313203333615402,10.0,0.0,0.08791853720764949,0.005729959623306059
11.178260869565218,79.80140118925327,61.26659849904231,-0.017478054806781444,0.12307560195990598,0.07589919204152837,0.04336976246848013,10.0,0.0,0.08791853720764949,0.005729959623306059
11.191304347826087,79.9312749094794,61.27890336006672,-0.017259862056100007,0.12404243610169462,0.07751115529753974,0.043505898459421925,10.0,0.0,0.08791853720764949,0.005729959623306059
11.204347826086956,80.06112688774128,61.29143958768408,-0.017113834240375367,0.124945771806022,0.07913518941387607,0.04367689836072907,10.0,0.0,0.08791853720764949,0.005729959623306059
11.217391304347826,80.19095675129319,61.304206394756825,-0.017000995430184063,0.1258195416632117,0.08077041568702159,0.04395053681020729,10.0,0.0,0.08791853720764949,0.005729959623306059
11.230434782608697,80.32076389076197,61.31720575044519,-0.016881768823512642,0.12670663606765484,0.0824171099250401,0.04433630074241029,10.0,0.0,0.08791853720764949,0.005729959623306059
11.243478260869566,80.45054762292224,61.33044050204717,-0.01671922836867159,0.1276483844415536,0.08407586754670675,0.044821705134315847,10.0,0.0,0.08791853720764949,0.005729959623306059
11.256521739130434,80.58030720625338,61.34391402866234,-0.016485989846462275,0.1286761056468132,0.08574744160679275,0.045409420949039686,10.0,0.0,0.08791853720764949,0.005729959623306059
11.269565217391303,80.7100417518888,61.35763112268454,-0.016160610706632658,0.1298181011651126,0.08743312867361239,0.04609944818658186,10.0,0.0,0.08791853720764949,0.005729959623306059
11.282608695652174,80.83975025962144,61.37159751582172,-0.015726286094024548,0.13109916977630837,0.08913455445555366,0.046891786846942514,10.0,0.0,0.08791853720764949,0.005729959623306059
11.295652173913044,80.9694315985674,61.38582001842902,-0.0151720396210988,0.13254002212744476,0.09085373312798807,0.04778643693012151,10.0,0.0,0.08791853720764949,0.005729959623306059
11.308695652173913,81.09908452464215,61.400306153983045,-0.014489528561399186,0.13415905547149692,0.0925928918384735,0.048783398436118716,10.0,0.0,0.08791853720764949,0.005729959623306059
11.321739130434782,81.22870768431913,61.4150640942155,-0.013672477932418554,0.13597266403070205,0.09435443992883669,0.049882671364934246,10.0,0.0,0.08791853720764949,0.005729959623306059
11.334782608695653,81.3582996140992,61.430102662696264,-0.012716739567877283,0.13799519152602688,0.09614097030455025,0.051083783682599394,10.0,0.0,0.08791853720764949,0.005729959623306059
11.347826086956523,81.48785870854219,61.445431526342006,-0.011621918312323702,0.1402380113783852,0.09795532960734914,0.05237569967083388,10.0,0.0,0.08791853720764949,0.005729959623306059
11.360869565217392,81.6173832474139,61.461060845849325,-0.010387201365400847,0.14271276348332113,0.09980046708476892,0.053778711930759504,10.0,0.0,0.08791853720764949,0.005729959623306059
11.373913043478261,81.74687140622702,61.47700109471071,-0.009018697339827436,0.1454232594559509,0.10167935615440112,0.05528281942722062,10.0,0.0,0.08791853720764949,0.005729959623306059
11.38695652173913,81.87632124221493,61.493263148866376,-0.0075324491223841125,0.14836271795679123,0.10359502850074145,0.056822530604891563,10.0,0.0,0.08791853720764949,0.005729959623306059
11.4,82.00573071427802,61.50985808877944,-0.005959530660707913,0.15150805433383716,0.10555049508152335,0.05829485910277274,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.41304347826087,82.13509796289158,61.52679452495944,-0.00444331280210191,0.1547138201789027,0.10754769538327304,0.05921322310043096,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.42608695652174,82.2644217296078,61.54407491060601,-0.0031377485102334554,0.1578092850327309,0.10958606874845925,0.05984921382618484,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.439130434782609,82.39370116676767,61.5616978843052,-0.0021137208447855826,0.16070217477889714,0.11166355283167342,0.06020283128003424,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.45217391304348,82.52293574194402,61.57965931285601,-0.0014276260103920542,0.16331101225214908,0.11377702132895477,0.06027407546197922,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.465217391304348,82.6521252745221,61.597952247810795,-0.0011211663845381353,0.16556500377759428,0.1159222869429234,0.06006294637201982,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.478260869565217,82.78126992998676,61.61656730617985,-0.0012249214781331504,0.16740192016712854,0.1180942933167351,0.05956944401015605,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.491304347826087,82.91037013659924,61.63549345839025,-0.0017539176743105716,0.16877538569697942,0.12028746916229598,0.058887936570462936,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.504347826086956,83.03942667415234,61.65471773161856,-0.0026326687346589174,0.16972987533739875,0.1224955677057051,0.058274778914338306,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.517391304347825,83.1684400568607,61.6742299856336,-0.0037430960592735756,0.1703635492264773,0.1247136188790491,0.05784836775675518,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.530434782608696,83.29741028380306,61.69402472049257,-0.00496678468985522,0.17078936315646764,0.12693867322868327,0.05759718035608628,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.543478260869566,83.42633720583807,61.714098083940726,-0.006208878050106281,0.1710989829073864,0.12916846249227892,0.057517279592910704,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.556521739130435,83.55522031630662,61.73444914059225,-0.007393234052843753,0.17137231734579944,0.13140195614203723,0.05760979441415912,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.569565217391304,83.68405879424014,61.75507938918086,-0.008458691350122999,0.17167946369933423,0.13363914084005232,0.05787472481983154,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.582608695652173,83.81285149860885,61.7759925921463,-0.009358276661537445,0.17208090045983324,0.13588093250937533,0.05831207080992779,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.595652173913043,83.94159702283736,61.79719417078207,-0.01005399800490358,0.17263025377073127,0.13812889552791097,0.058921832384447995,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.608695652173912,84.0702936980151,61.81869115752084,-0.01051642978825296,0.17337452672100634,0.14038521949077745,0.05970400954339221,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.621739130434783,84.19893955858143,61.84049225679932,-0.010725170615907937,0.17435403637864455,0.14265272702579015,0.06065860228676057,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.634782608695652,84.3275323584377,61.86260759410868,-0.010666683838011816,0.17560360878319092,0.14493475341948497,0.061785610614552657,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.64782608695652,84.45606959485033,61.88504844685949,-0.010331958081680788,0.1771538853189368,0.14723501303811382,0.06308503452676863,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.660869565217391,84.584548510107,61.90782719266736,-0.009713623594745507,0.17903424372364946,0.14955757427061575,0.06457237248589169,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.67391304347826,84.71296600834293,61.930957708016486,-0.008810832883489555,0.18126861622533813,0.15190699937171356,0.06620916792020155,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.68695652173913,84.84131883323883,61.95445413922242,-0.007660513057412983,0.18384024642828498,0.1542878400453467,0.06785430395037563,10.0,0.0,0.08123221524346955,-0.05918331275175022
11.7,84.96960378478096,61.97832947028807,-0.006334720358145388,0.1866915145747602,0.1567040727297338,0.06940130713560874,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.713043478260868,85.09781829824182,62.00259195084314,-0.0051753468623030935,0.18947373924583186,0.15915768858233884,0.06945899264753401,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.726086956521739,85.22596181793142,62.02723701069838,-0.004380456860197723,0.19195785269685908,0.16164556701096486,0.06964321938355238,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.739130434782608,85.35403393490985,62.05225939235606,-0.003845463420536399,0.19422756751553244,0.16416436282680522,0.06995398734366377,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.752173913043478,85.48203387359422,62.07765632504686,-0.003483035704696671,0.19635636988495805,0.16671176478062152,0.07039129652786832,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.765217391304347,85.60996050322782,62.10342725168556,-0.003220883383801454,0.19840862104146295,0.16928637134959543,0.07095514693616592,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.778260869565216,85.73781237055722,62.1295735088002,-0.0029965002653187215,0.2004435935037873,0.1718875505268095,0.0716587814041001,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.791304347826086,85.86558766742236,62.15609837479872,-0.002768793171809715,0.20250328173334758,0.17451544513335035,0.07242689894219935,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.804347826086957,85.99328446461361,62.18300562557661,-0.0025360113821398535,0.20459015943964126,0.17717038781930436,0.07315655538389827,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.817391304347826,86.12090085345638,62.210298712519,-0.0023260304777882232,0.2066752658233682,0.17985257362650925,0.07380753389985688,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.830434782608695,86.24843508033163,62.237980053172386,-0.0021648429680563774,0.20872926022293617,0.18256178135219803,0.0743769503646207,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.843478260869565,86.37588553820876,62.266051151981,-0.002073649438184557,0.21072591914204036,0.1852974333845952,0.07486482411021747,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.856521739130434,86.50325076025153,62.2945126851972,-0.0020691924850688393,0.21264216142242473,0.18805863683218357,0.0752711551366472,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.869565217391305,86.6305294286727,62.323364512457644,-0.0021638284644502053,0.21445799349386158,0.19084419231290017,0.0755959434439099,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.882608695652173,86.757720358256,62.35260583780482,-0.0023669818850457856,0.2161556951167505,0.1936526727922587,0.07583918903200546,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.895652173913042,86.8848224913005,62.3822352552219,-0.0026855574827546456,0.2177195887711763,0.19648244598160625,0.07600089190093397,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.908695652173913,87.01183490864707,62.41225074210927,-0.003123908196341321,0.2191360069059714,0.19933167639007676,0.07608105205069543,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.921739130434784,87.13875683113623,62.44264970232027,-0.0036842341562597584,0.22039304675231433,0.2021983486517047,0.07607966948128983,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.934782608695652,87.26558761011354,62.473429058471154,-0.004367436993569842,0.2214800776243087,0.20508031579339345,0.07599674419271717,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.947826086956521,87.39232672687677,62.50458526754963,-0.005173464519353391,0.2223874217795944,0.20797530758367863,0.07583122444176087,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.960869565217392,87.51897382051237,62.53611423453811,-0.0061022235524729705,0.22310518014957384,0.21088090009060198,0.07558247567223612,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.97391304347826,87.64552866710149,62.568011440092484,-0.007147166370641494,0.2236303011740527,0.21379457502763125,0.0752701697016614,10.0,0.0,-0.00042819100929512334,0.062496860906403245
11.986956521739131,87.77199108964697,62.60027237964779,-0.008293549647815125,0.2239692766650844,0.21671389864239826,0.0749241774400577,10.0,0.0,-0.00042819100929512334,0.062496860906403245
12.0,87.89836095148297,62.63289259707982,-0.009518617038751098,0.22413801010347312,0.21963653534742422,0.07458266828597712,10.0,0.0,0.03230893120609129,0.044905435975209934
12.01304347826087,88.0246377283078,62.66586957037248,-0.01065727463989822,0.22430484406142823,0.22256100255823358,0.07501675480771376,10.0,0.0,0.03230893120609129,0.044905435975209934
12.026086956521738,88.15081936259357,62.69920759411413,-0.011580815207429818,0.22461661517837758,0.22548859858451434,0.07547617268928633,10.0,0.0,0.03230893120609129,0.044905435975209934
12.039130434782608,88.27690343978126,62.73291230399505,-0.01231308455092599,0.22506479814678473,0.22842115734960786,0.07596092193069506,10.0,0.0,0.03230893120609129,0.044905435975209934
